"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1096";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2023-03-15;"09:00:00";2023-03-15;"10:40:00";"5453";"quarta-feira";9;"manha";"SBJD-SBCT";"quarta-feira";10;"manha";3;6;NA;1096;2023-03-11 13:09:20
"1097";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2023-03-17;"09:00:00";2023-03-17;"10:40:00";"5453";"sexta-feira";9;"manha";"SBJD-SBCT";"sexta-feira";10;"manha";6;3;NA;1097;2023-03-11 13:09:20
"1107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2023-03-12;"10:00:00";2023-03-12;"11:50:00";"5376";"domingo";10;"manha";"SBJD-SBJR";"domingo";11;"manha";6;3;NA;1107;2023-03-11 13:09:20
"1112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-03-12;"13:25:00";2023-03-12;"15:10:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";"domingo";15;"tarde";9;0;NA;1112;2023-03-11 13:09:20
"1113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-03-14;"04:50:00";2023-03-14;"06:35:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";"terça-feira";6;"manha";0;9;NA;1113;2023-03-11 13:09:20
"1114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2023-03-16;"04:50:00";2023-03-16;"06:35:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";"quinta-feira";6;"manha";0;9;NA;1114;2023-03-11 13:09:20
"1125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2023-03-12;"08:00:00";2023-03-12;"08:30:00";"5400";"domingo";8;"manha";"SBJD-SBSP";"domingo";8;"manha";8;1;NA;1125;2023-03-11 13:09:20
"1129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-11;"19:25:00";2023-03-11;"20:30:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";"sábado";20;"noite";0;9;NA;1129;2023-03-11 13:09:20
"1130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-12;"19:25:00";2023-03-12;"20:30:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";"domingo";20;"noite";0;9;NA;1130;2023-03-11 13:09:20
"1131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-13;"19:15:00";2023-03-13;"20:20:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";"segunda-feira";20;"noite";0;9;NA;1131;2023-03-11 13:09:20
"1132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-14;"19:15:00";2023-03-14;"20:20:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";"terça-feira";20;"noite";0;9;NA;1132;2023-03-11 13:09:20
"1133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-15;"19:15:00";2023-03-15;"20:20:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";"quarta-feira";20;"noite";0;9;NA;1133;2023-03-11 13:09:20
"1134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-16;"19:25:00";2023-03-16;"20:30:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";"quinta-feira";20;"noite";0;9;NA;1134;2023-03-11 13:09:20
"1135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2023-03-17;"19:25:00";2023-03-17;"20:30:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";"sexta-feira";20;"noite";0;9;NA;1135;2023-03-11 13:09:20
"1157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-11;"10:35:00";2023-03-11;"11:20:00";"5140";"sábado";10;"manha";"SBJE-SBPB";"sábado";11;"manha";0;9;NA;1157;2023-03-11 13:09:20
"1158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-12;"10:35:00";2023-03-12;"11:20:00";"5140";"domingo";10;"manha";"SBJE-SBPB";"domingo";11;"manha";0;9;NA;1158;2023-03-11 13:09:20
"1159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-13;"10:35:00";2023-03-13;"11:20:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";"segunda-feira";11;"manha";0;9;NA;1159;2023-03-11 13:09:20
"1160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-14;"10:35:00";2023-03-14;"11:20:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";"terça-feira";11;"manha";0;9;NA;1160;2023-03-11 13:09:20
"1161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-15;"10:35:00";2023-03-15;"11:20:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";"quarta-feira";11;"manha";0;9;NA;1161;2023-03-11 13:09:20
"1162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-16;"10:35:00";2023-03-16;"11:20:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";"quinta-feira";11;"manha";0;9;NA;1162;2023-03-11 13:09:20
"1163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2023-03-17;"10:35:00";2023-03-17;"11:20:00";"5140";"sexta-feira";10;"manha";"SBJE-SBPB";"sexta-feira";11;"manha";0;9;NA;1163;2023-03-11 13:09:20
"1185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2023-03-12;"16:30:00";2023-03-12;"19:40:00";"5344";"domingo";16;"tarde";"SBJI-SBCY";"domingo";19;"noite";9;0;NA;1185;2023-03-11 13:09:20
"1190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2023-03-11;"16:30:00";2023-03-11;"18:00:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";"sábado";18;"noite";6;3;NA;1190;2023-03-11 13:09:20
"1195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2023-03-11;"13:20:00";2023-03-11;"15:10:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";"sábado";15;"tarde";5;4;NA;1195;2023-03-11 13:09:20
"1200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-11;"06:50:00";2023-03-11;"08:30:00";"5227";"sábado";6;"manha";"SBJR-SBSP";"sábado";8;"manha";5;4;NA;1200;2023-03-11 13:09:20
"1201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-11;"08:45:00";2023-03-11;"10:25:00";"5122";"sábado";8;"manha";"SBJR-SBSP";"sábado";10;"manha";5;4;NA;1201;2023-03-11 13:09:20
"1202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-11;"11:20:00";2023-03-11;"13:00:00";"5245";"sábado";11;"manha";"SBJR-SBSP";"sábado";13;"tarde";5;4;NA;1202;2023-03-11 13:09:20
"1203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-11;"15:35:00";2023-03-11;"17:05:00";"5333";"sábado";15;"tarde";"SBJR-SBSP";"sábado";17;"tarde";6;3;NA;1203;2023-03-11 13:09:20
"1204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-12;"11:20:00";2023-03-12;"13:00:00";"5245";"domingo";11;"manha";"SBJR-SBSP";"domingo";13;"tarde";8;1;NA;1204;2023-03-11 13:09:20
"1205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-12;"13:00:00";2023-03-12;"14:25:00";"5209";"domingo";13;"tarde";"SBJR-SBSP";"domingo";14;"tarde";8;1;NA;1205;2023-03-11 13:09:20
"1206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-12;"15:35:00";2023-03-12;"17:05:00";"5333";"domingo";15;"tarde";"SBJR-SBSP";"domingo";17;"tarde";8;1;NA;1206;2023-03-11 13:09:20
"1207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-12;"17:15:00";2023-03-12;"18:40:00";"5115";"domingo";17;"tarde";"SBJR-SBSP";"domingo";18;"noite";8;1;NA;1207;2023-03-11 13:09:20
"1208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-12;"19:50:00";2023-03-12;"21:30:00";"5349";"domingo";19;"noite";"SBJR-SBSP";"domingo";21;"noite";2;7;NA;1208;2023-03-11 13:09:20
"1209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"06:50:00";2023-03-13;"08:30:00";"5227";"segunda-feira";6;"manha";"SBJR-SBSP";"segunda-feira";8;"manha";7;2;NA;1209;2023-03-11 13:09:20
"1210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"08:45:00";2023-03-13;"10:25:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";"segunda-feira";10;"manha";7;2;NA;1210;2023-03-11 13:09:20
"1211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"11:20:00";2023-03-13;"13:00:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";"segunda-feira";13;"tarde";7;2;NA;1211;2023-03-11 13:09:20
"1212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"13:00:00";2023-03-13;"14:25:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";"segunda-feira";14;"tarde";7;2;NA;1212;2023-03-11 13:09:20
"1213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"15:35:00";2023-03-13;"17:05:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";"segunda-feira";17;"tarde";7;2;NA;1213;2023-03-11 13:09:20
"1214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"17:15:00";2023-03-13;"18:40:00";"5115";"segunda-feira";17;"tarde";"SBJR-SBSP";"segunda-feira";18;"noite";7;2;NA;1214;2023-03-11 13:09:20
"1215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-13;"19:50:00";2023-03-13;"21:30:00";"5349";"segunda-feira";19;"noite";"SBJR-SBSP";"segunda-feira";21;"noite";1;8;NA;1215;2023-03-11 13:09:20
"1216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"06:50:00";2023-03-14;"08:30:00";"5227";"terça-feira";6;"manha";"SBJR-SBSP";"terça-feira";8;"manha";3;6;NA;1216;2023-03-11 13:09:20
"1217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"08:45:00";2023-03-14;"10:25:00";"5122";"terça-feira";8;"manha";"SBJR-SBSP";"terça-feira";10;"manha";3;6;NA;1217;2023-03-11 13:09:20
"1218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"11:20:00";2023-03-14;"13:00:00";"5245";"terça-feira";11;"manha";"SBJR-SBSP";"terça-feira";13;"tarde";3;6;NA;1218;2023-03-11 13:09:20
"1219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"13:00:00";2023-03-14;"14:25:00";"5209";"terça-feira";13;"tarde";"SBJR-SBSP";"terça-feira";14;"tarde";4;5;NA;1219;2023-03-11 13:09:20
"1220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"15:40:00";2023-03-14;"17:10:00";"5333";"terça-feira";15;"tarde";"SBJR-SBSP";"terça-feira";17;"tarde";4;5;NA;1220;2023-03-11 13:09:20
"1221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"17:15:00";2023-03-14;"18:40:00";"5115";"terça-feira";17;"tarde";"SBJR-SBSP";"terça-feira";18;"noite";4;5;NA;1221;2023-03-11 13:09:20
"1222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-14;"19:50:00";2023-03-14;"21:30:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";"terça-feira";21;"noite";0;9;NA;1222;2023-03-11 13:09:20
"1223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"06:50:00";2023-03-15;"08:30:00";"5227";"quarta-feira";6;"manha";"SBJR-SBSP";"quarta-feira";8;"manha";4;5;NA;1223;2023-03-11 13:09:20
"1224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"08:45:00";2023-03-15;"10:25:00";"5122";"quarta-feira";8;"manha";"SBJR-SBSP";"quarta-feira";10;"manha";4;5;NA;1224;2023-03-11 13:09:20
"1225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"11:20:00";2023-03-15;"13:00:00";"5245";"quarta-feira";11;"manha";"SBJR-SBSP";"quarta-feira";13;"tarde";4;5;NA;1225;2023-03-11 13:09:20
"1226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"13:00:00";2023-03-15;"14:25:00";"5209";"quarta-feira";13;"tarde";"SBJR-SBSP";"quarta-feira";14;"tarde";4;5;NA;1226;2023-03-11 13:09:20
"1227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"15:35:00";2023-03-15;"17:05:00";"5333";"quarta-feira";15;"tarde";"SBJR-SBSP";"quarta-feira";17;"tarde";4;5;NA;1227;2023-03-11 13:09:20
"1228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"17:15:00";2023-03-15;"18:40:00";"5115";"quarta-feira";17;"tarde";"SBJR-SBSP";"quarta-feira";18;"noite";4;5;NA;1228;2023-03-11 13:09:20
"1229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-15;"19:50:00";2023-03-15;"21:30:00";"5349";"quarta-feira";19;"noite";"SBJR-SBSP";"quarta-feira";21;"noite";0;9;NA;1229;2023-03-11 13:09:20
"1230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"06:50:00";2023-03-16;"08:30:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";"quinta-feira";8;"manha";5;4;NA;1230;2023-03-11 13:09:20
"1231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"08:45:00";2023-03-16;"10:25:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";"quinta-feira";10;"manha";5;4;NA;1231;2023-03-11 13:09:20
"1232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"11:20:00";2023-03-16;"13:00:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";"quinta-feira";13;"tarde";5;4;NA;1232;2023-03-11 13:09:20
"1233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"13:00:00";2023-03-16;"14:25:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";"quinta-feira";14;"tarde";6;3;NA;1233;2023-03-11 13:09:20
"1234";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"15:35:00";2023-03-16;"17:05:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";"quinta-feira";17;"tarde";6;3;NA;1234;2023-03-11 13:09:20
"1235";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"17:15:00";2023-03-16;"18:40:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";"quinta-feira";18;"noite";6;3;NA;1235;2023-03-11 13:09:20
"1236";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-16;"19:50:00";2023-03-16;"21:30:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";"quinta-feira";21;"noite";0;9;NA;1236;2023-03-11 13:09:20
"1237";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"06:50:00";2023-03-17;"08:30:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";"sexta-feira";8;"manha";7;2;NA;1237;2023-03-11 13:09:20
"1238";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"08:45:00";2023-03-17;"10:25:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";"sexta-feira";10;"manha";7;2;NA;1238;2023-03-11 13:09:20
"1239";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"11:20:00";2023-03-17;"13:00:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";"sexta-feira";13;"tarde";7;2;NA;1239;2023-03-11 13:09:20
"1240";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"13:00:00";2023-03-17;"14:25:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";"sexta-feira";14;"tarde";7;2;NA;1240;2023-03-11 13:09:20
"1241";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"15:35:00";2023-03-17;"17:05:00";"5333";"sexta-feira";15;"tarde";"SBJR-SBSP";"sexta-feira";17;"tarde";7;2;NA;1241;2023-03-11 13:09:20
"1242";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"17:15:00";2023-03-17;"18:40:00";"5115";"sexta-feira";17;"tarde";"SBJR-SBSP";"sexta-feira";18;"noite";7;2;NA;1242;2023-03-11 13:09:20
"1243";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2023-03-17;"19:50:00";2023-03-17;"21:30:00";"5349";"sexta-feira";19;"noite";"SBJR-SBSP";"sexta-feira";21;"noite";1;8;NA;1243;2023-03-11 13:09:20
"1384";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-03-14;"10:10:00";2023-03-14;"12:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";"terça-feira";12;"tarde";3;6;NA;1384;2023-03-11 13:09:20
"1385";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2023-03-16;"10:10:00";2023-03-16;"12:10:00";"5321";"quinta-feira";10;"manha";"SBMD-SBBE";"quinta-feira";12;"tarde";5;4;NA;1385;2023-03-11 13:09:20
"1392";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-03-13;"08:55:00";2023-03-13;"09:20:00";"5580";"segunda-feira";8;"manha";"SBMD-SNYA";"segunda-feira";9;"manha";4;5;NA;1392;2023-03-11 13:09:20
"1393";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-03-15;"08:55:00";2023-03-15;"09:20:00";"5580";"quarta-feira";8;"manha";"SBMD-SNYA";"quarta-feira";9;"manha";1;8;NA;1393;2023-03-11 13:09:20
"1394";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2023-03-17;"08:55:00";2023-03-17;"09:20:00";"5580";"sexta-feira";8;"manha";"SBMD-SNYA";"sexta-feira";9;"manha";4;5;NA;1394;2023-03-11 13:09:20
"1404";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-12;"17:15:00";2023-03-12;"18:10:00";"5107";"domingo";17;"tarde";"SBME-SBRJ";"domingo";18;"noite";3;6;NA;1404;2023-03-11 13:09:20
"1405";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-13;"08:55:00";2023-03-13;"09:55:00";"5101";"segunda-feira";8;"manha";"SBME-SBRJ";"segunda-feira";9;"manha";1;8;NA;1405;2023-03-11 13:09:20
"1406";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-13;"12:50:00";2023-03-13;"13:45:00";"5335";"segunda-feira";12;"tarde";"SBME-SBRJ";"segunda-feira";13;"tarde";2;7;NA;1406;2023-03-11 13:09:20
"1407";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-14;"08:55:00";2023-03-14;"09:55:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";"terça-feira";9;"manha";0;9;NA;1407;2023-03-11 13:09:20
"1408";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-14;"12:50:00";2023-03-14;"13:45:00";"5335";"terça-feira";12;"tarde";"SBME-SBRJ";"terça-feira";13;"tarde";0;9;NA;1408;2023-03-11 13:09:20
"1409";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-15;"08:55:00";2023-03-15;"09:55:00";"5101";"quarta-feira";8;"manha";"SBME-SBRJ";"quarta-feira";9;"manha";0;9;NA;1409;2023-03-11 13:09:20
"1410";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-15;"12:50:00";2023-03-15;"13:45:00";"5335";"quarta-feira";12;"tarde";"SBME-SBRJ";"quarta-feira";13;"tarde";0;9;NA;1410;2023-03-11 13:09:20
"1411";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-16;"08:55:00";2023-03-16;"09:55:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";"quinta-feira";9;"manha";0;9;NA;1411;2023-03-11 13:09:20
"1412";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-16;"12:50:00";2023-03-16;"13:45:00";"5335";"quinta-feira";12;"tarde";"SBME-SBRJ";"quinta-feira";13;"tarde";1;8;NA;1412;2023-03-11 13:09:20
"1413";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-17;"08:55:00";2023-03-17;"09:55:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";"sexta-feira";9;"manha";2;7;NA;1413;2023-03-11 13:09:20
"1414";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2023-03-17;"12:50:00";2023-03-17;"13:45:00";"5335";"sexta-feira";12;"tarde";"SBME-SBRJ";"sexta-feira";13;"tarde";2;7;NA;1414;2023-03-11 13:09:20
"1449";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBFZ";"C208";9;2023-03-11;"20:35:00";2023-03-11;"21:35:00";"5142";"sábado";20;"noite";"SBMS-SBFZ";"sábado";21;"noite";3;6;NA;1449;2023-03-11 13:09:20
"1453";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMS";"SBSG";"C208";9;2023-03-12;"19:15:00";2023-03-12;"20:15:00";"5143";"domingo";19;"noite";"SBMS-SBSG";"domingo";20;"noite";0;9;NA;1453;2023-03-11 13:09:20
"1457";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-03-11;"10:55:00";2023-03-11;"12:30:00";"5314";"sábado";10;"manha";"SBMY-SBEG";"sábado";12;"tarde";6;3;NA;1457;2023-03-11 13:09:20
"1458";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"SBEG";"C208";9;2023-03-14;"14:05:00";2023-03-14;"15:40:00";"5314";"terça-feira";14;"tarde";"SBMY-SBEG";"terça-feira";15;"tarde";5;4;NA;1458;2023-03-11 13:09:20
