"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-06;"13:05:00";2023-03-06;"14:30:00";"2867";"segunda-feira";13;"tarde";"SBCF-SBGO";"segunda-feira";14;"tarde";95;23;NA;6952;2023-03-05 13:08:09
"6953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-06;"17:05:00";2023-03-06;"18:30:00";"4227";"segunda-feira";17;"tarde";"SBCF-SBGO";"segunda-feira";18;"noite";95;23;NA;6953;2023-03-05 13:08:09
"6954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-06;"21:45:00";2023-03-06;"23:15:00";"2841";"segunda-feira";21;"noite";"SBCF-SBGO";"segunda-feira";23;"noite";89;29;NA;6954;2023-03-05 13:08:09
"6955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-07;"13:05:00";2023-03-07;"14:30:00";"2867";"terça-feira";13;"tarde";"SBCF-SBGO";"terça-feira";14;"tarde";92;26;NA;6955;2023-03-05 13:08:09
"6956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-07;"17:10:00";2023-03-07;"18:35:00";"4227";"terça-feira";17;"tarde";"SBCF-SBGO";"terça-feira";18;"noite";92;26;NA;6956;2023-03-05 13:08:09
"6957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-07;"21:45:00";2023-03-07;"23:15:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";"terça-feira";23;"noite";86;32;NA;6957;2023-03-05 13:08:09
"6958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-08;"08:30:00";2023-03-08;"10:00:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";"quarta-feira";10;"manha";92;26;NA;6958;2023-03-05 13:08:09
"6959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-08;"17:10:00";2023-03-08;"18:35:00";"4227";"quarta-feira";17;"tarde";"SBCF-SBGO";"quarta-feira";18;"noite";93;25;NA;6959;2023-03-05 13:08:09
"6960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-08;"21:45:00";2023-03-08;"23:15:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";"quarta-feira";23;"noite";86;32;NA;6960;2023-03-05 13:08:09
"6961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-09;"08:30:00";2023-03-09;"10:00:00";"4223";"quinta-feira";8;"manha";"SBCF-SBGO";"quinta-feira";10;"manha";93;25;NA;6961;2023-03-05 13:08:09
"6962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E295";136;2023-03-09;"13:05:00";2023-03-09;"14:30:00";"2867";"quinta-feira";13;"tarde";"SBCF-SBGO";"quinta-feira";14;"tarde";107;29;NA;6962;2023-03-05 13:08:09
"6963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-09;"21:45:00";2023-03-09;"23:15:00";"2841";"quinta-feira";21;"noite";"SBCF-SBGO";"quinta-feira";23;"noite";88;30;NA;6963;2023-03-05 13:08:09
"6964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-10;"08:30:00";2023-03-10;"10:00:00";"4223";"sexta-feira";8;"manha";"SBCF-SBGO";"sexta-feira";10;"manha";95;23;NA;6964;2023-03-05 13:08:09
"6965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-10;"13:05:00";2023-03-10;"14:30:00";"2867";"sexta-feira";13;"tarde";"SBCF-SBGO";"sexta-feira";14;"tarde";95;23;NA;6965;2023-03-05 13:08:09
"6966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-10;"17:10:00";2023-03-10;"18:35:00";"4227";"sexta-feira";17;"tarde";"SBCF-SBGO";"sexta-feira";18;"noite";95;23;NA;6966;2023-03-05 13:08:09
"6967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-10;"21:45:00";2023-03-10;"23:15:00";"2841";"sexta-feira";21;"noite";"SBCF-SBGO";"sexta-feira";23;"noite";89;29;NA;6967;2023-03-05 13:08:09
"6968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E295";136;2023-03-11;"08:25:00";2023-03-11;"09:55:00";"4223";"sábado";8;"manha";"SBCF-SBGO";"sábado";9;"manha";107;29;NA;6968;2023-03-05 13:08:09
"6969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2023-03-11;"21:05:00";2023-03-11;"22:35:00";"2841";"sábado";21;"noite";"SBCF-SBGO";"sábado";22;"noite";88;30;NA;6969;2023-03-05 13:08:09
"7058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-05;"08:30:00";2023-03-05;"09:45:00";"5062";"domingo";8;"manha";"SBCF-SBGR";"domingo";9;"manha";101;17;NA;7058;2023-03-05 13:08:09
"7059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-05;"12:45:00";2023-03-05;"14:10:00";"4236";"domingo";12;"tarde";"SBCF-SBGR";"domingo";14;"tarde";101;17;NA;7059;2023-03-05 13:08:09
"7060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-05;"17:20:00";2023-03-05;"18:40:00";"2757";"domingo";17;"tarde";"SBCF-SBGR";"domingo";18;"noite";101;17;NA;7060;2023-03-05 13:08:09
"7061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-05;"18:50:00";2023-03-05;"20:05:00";"2880";"domingo";18;"noite";"SBCF-SBGR";"domingo";20;"noite";95;23;NA;7061;2023-03-05 13:08:09
"7062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-05;"21:55:00";2023-03-05;"23:10:00";"4212";"domingo";21;"noite";"SBCF-SBGR";"domingo";23;"noite";129;45;NA;7062;2023-03-05 13:08:09
"7063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-06;"06:05:00";2023-03-06;"07:25:00";"5062";"segunda-feira";6;"manha";"SBCF-SBGR";"segunda-feira";7;"manha";133;41;NA;7063;2023-03-05 13:08:09
"7064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-06;"08:35:00";2023-03-06;"09:50:00";"2870";"segunda-feira";8;"manha";"SBCF-SBGR";"segunda-feira";9;"manha";133;41;NA;7064;2023-03-05 13:08:09
"7065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-06;"12:45:00";2023-03-06;"14:10:00";"4236";"segunda-feira";12;"tarde";"SBCF-SBGR";"segunda-feira";14;"tarde";100;18;NA;7065;2023-03-05 13:08:09
"7066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-06;"14:00:00";2023-03-06;"15:20:00";"9030";"segunda-feira";14;"tarde";"SBCF-SBGR";"segunda-feira";15;"tarde";134;40;NA;7066;2023-03-05 13:08:09
"7067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-06;"17:20:00";2023-03-06;"18:40:00";"2757";"segunda-feira";17;"tarde";"SBCF-SBGR";"segunda-feira";18;"noite";134;40;NA;7067;2023-03-05 13:08:09
"7068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-06;"21:40:00";2023-03-06;"22:55:00";"4212";"segunda-feira";21;"noite";"SBCF-SBGR";"segunda-feira";22;"noite";128;46;NA;7068;2023-03-05 13:08:09
"7069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-07;"06:05:00";2023-03-07;"07:25:00";"5062";"terça-feira";6;"manha";"SBCF-SBGR";"terça-feira";7;"manha";130;44;NA;7069;2023-03-05 13:08:09
"7070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-07;"08:35:00";2023-03-07;"09:50:00";"2870";"terça-feira";8;"manha";"SBCF-SBGR";"terça-feira";9;"manha";130;44;NA;7070;2023-03-05 13:08:09
"7071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-07;"12:45:00";2023-03-07;"14:10:00";"4236";"terça-feira";12;"tarde";"SBCF-SBGR";"terça-feira";14;"tarde";96;22;NA;7071;2023-03-05 13:08:09
"7072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-07;"17:20:00";2023-03-07;"18:40:00";"2757";"terça-feira";17;"tarde";"SBCF-SBGR";"terça-feira";18;"noite";130;44;NA;7072;2023-03-05 13:08:09
"7073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-07;"18:50:00";2023-03-07;"20:05:00";"2880";"terça-feira";18;"noite";"SBCF-SBGR";"terça-feira";20;"noite";90;28;NA;7073;2023-03-05 13:08:09
"7074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-07;"21:40:00";2023-03-07;"22:55:00";"4212";"terça-feira";21;"noite";"SBCF-SBGR";"terça-feira";22;"noite";124;50;NA;7074;2023-03-05 13:08:09
"7075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-08;"06:05:00";2023-03-08;"07:25:00";"5062";"quarta-feira";6;"manha";"SBCF-SBGR";"quarta-feira";7;"manha";130;44;NA;7075;2023-03-05 13:08:09
"7076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-08;"08:35:00";2023-03-08;"09:50:00";"2870";"quarta-feira";8;"manha";"SBCF-SBGR";"quarta-feira";9;"manha";130;44;NA;7076;2023-03-05 13:08:09
"7077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-08;"12:45:00";2023-03-08;"14:10:00";"4236";"quarta-feira";12;"tarde";"SBCF-SBGR";"quarta-feira";14;"tarde";97;21;NA;7077;2023-03-05 13:08:09
"7078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-08;"17:20:00";2023-03-08;"18:40:00";"2757";"quarta-feira";17;"tarde";"SBCF-SBGR";"quarta-feira";18;"noite";131;43;NA;7078;2023-03-05 13:08:09
"7079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-08;"21:40:00";2023-03-08;"22:55:00";"4212";"quarta-feira";21;"noite";"SBCF-SBGR";"quarta-feira";22;"noite";125;49;NA;7079;2023-03-05 13:08:09
"7080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-09;"06:05:00";2023-03-09;"07:25:00";"5062";"quinta-feira";6;"manha";"SBCF-SBGR";"quinta-feira";7;"manha";132;42;NA;7080;2023-03-05 13:08:09
"7081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-09;"08:35:00";2023-03-09;"09:50:00";"2870";"quinta-feira";8;"manha";"SBCF-SBGR";"quinta-feira";9;"manha";132;42;NA;7081;2023-03-05 13:08:09
"7082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-09;"12:45:00";2023-03-09;"14:10:00";"4236";"quinta-feira";12;"tarde";"SBCF-SBGR";"quinta-feira";14;"tarde";98;20;NA;7082;2023-03-05 13:08:09
"7083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-09;"17:20:00";2023-03-09;"18:40:00";"2757";"quinta-feira";17;"tarde";"SBCF-SBGR";"quinta-feira";18;"noite";132;42;NA;7083;2023-03-05 13:08:09
"7084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-09;"18:45:00";2023-03-09;"20:00:00";"2880";"quinta-feira";18;"noite";"SBCF-SBGR";"quinta-feira";20;"noite";126;48;NA;7084;2023-03-05 13:08:09
"7085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-09;"21:40:00";2023-03-09;"22:55:00";"4212";"quinta-feira";21;"noite";"SBCF-SBGR";"quinta-feira";22;"noite";126;48;NA;7085;2023-03-05 13:08:09
"7086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-10;"06:05:00";2023-03-10;"07:25:00";"5062";"sexta-feira";6;"manha";"SBCF-SBGR";"sexta-feira";7;"manha";133;41;NA;7086;2023-03-05 13:08:09
"7087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-10;"08:35:00";2023-03-10;"09:50:00";"2870";"sexta-feira";8;"manha";"SBCF-SBGR";"sexta-feira";9;"manha";133;41;NA;7087;2023-03-05 13:08:09
"7088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-10;"12:45:00";2023-03-10;"14:10:00";"4236";"sexta-feira";12;"tarde";"SBCF-SBGR";"sexta-feira";14;"tarde";100;18;NA;7088;2023-03-05 13:08:09
"7089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-10;"14:00:00";2023-03-10;"15:20:00";"9030";"sexta-feira";14;"tarde";"SBCF-SBGR";"sexta-feira";15;"tarde";134;40;NA;7089;2023-03-05 13:08:09
"7090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-10;"17:20:00";2023-03-10;"18:40:00";"2757";"sexta-feira";17;"tarde";"SBCF-SBGR";"sexta-feira";18;"noite";134;40;NA;7090;2023-03-05 13:08:09
"7091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-10;"18:50:00";2023-03-10;"20:05:00";"2880";"sexta-feira";18;"noite";"SBCF-SBGR";"sexta-feira";20;"noite";94;24;NA;7091;2023-03-05 13:08:09
"7092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2023-03-10;"21:40:00";2023-03-10;"22:55:00";"4212";"sexta-feira";21;"noite";"SBCF-SBGR";"sexta-feira";22;"noite";127;47;NA;7092;2023-03-05 13:08:09
"7093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-11;"08:35:00";2023-03-11;"09:50:00";"2870";"sábado";8;"manha";"SBCF-SBGR";"sábado";9;"manha";98;20;NA;7093;2023-03-05 13:08:09
"7094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2023-03-11;"21:40:00";2023-03-11;"22:55:00";"4212";"sábado";21;"noite";"SBCF-SBGR";"sábado";22;"noite";93;25;NA;7094;2023-03-05 13:08:09
"7226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-05;"15:45:00";2023-03-05;"16:40:00";"5080";"domingo";15;"tarde";"SBCF-SBGV";"domingo";16;"tarde";60;10;NA;7226;2023-03-05 13:08:09
"7227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-06;"09:05:00";2023-03-06;"10:00:00";"2875";"segunda-feira";9;"manha";"SBCF-SBGV";"segunda-feira";10;"manha";58;12;NA;7227;2023-03-05 13:08:09
"7228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-06;"13:15:00";2023-03-06;"14:10:00";"9001";"segunda-feira";13;"tarde";"SBCF-SBGV";"segunda-feira";14;"tarde";58;12;NA;7228;2023-03-05 13:08:09
"7229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-06;"15:45:00";2023-03-06;"16:40:00";"5080";"segunda-feira";15;"tarde";"SBCF-SBGV";"segunda-feira";16;"tarde";58;12;NA;7229;2023-03-05 13:08:09
"7230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-07;"09:05:00";2023-03-07;"10:00:00";"2875";"terça-feira";9;"manha";"SBCF-SBGV";"terça-feira";10;"manha";54;16;NA;7230;2023-03-05 13:08:09
"7231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-07;"13:15:00";2023-03-07;"14:10:00";"9001";"terça-feira";13;"tarde";"SBCF-SBGV";"terça-feira";14;"tarde";55;15;NA;7231;2023-03-05 13:08:09
"7232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-07;"15:45:00";2023-03-07;"16:40:00";"5080";"terça-feira";15;"tarde";"SBCF-SBGV";"terça-feira";16;"tarde";55;15;NA;7232;2023-03-05 13:08:09
"7233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-08;"09:05:00";2023-03-08;"10:00:00";"2875";"quarta-feira";9;"manha";"SBCF-SBGV";"quarta-feira";10;"manha";55;15;NA;7233;2023-03-05 13:08:09
"7234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-08;"14:00:00";2023-03-08;"14:55:00";"5080";"quarta-feira";14;"tarde";"SBCF-SBGV";"quarta-feira";14;"tarde";56;14;NA;7234;2023-03-05 13:08:09
"7235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-09;"09:05:00";2023-03-09;"10:00:00";"2875";"quinta-feira";9;"manha";"SBCF-SBGV";"quinta-feira";10;"manha";56;14;NA;7235;2023-03-05 13:08:09
"7236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-09;"15:25:00";2023-03-09;"16:20:00";"5080";"quinta-feira";15;"tarde";"SBCF-SBGV";"quinta-feira";16;"tarde";57;13;NA;7236;2023-03-05 13:08:09
"7237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-10;"09:05:00";2023-03-10;"10:00:00";"2875";"sexta-feira";9;"manha";"SBCF-SBGV";"sexta-feira";10;"manha";58;12;NA;7237;2023-03-05 13:08:09
"7238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-10;"15:25:00";2023-03-10;"16:20:00";"5080";"sexta-feira";15;"tarde";"SBCF-SBGV";"sexta-feira";16;"tarde";58;12;NA;7238;2023-03-05 13:08:09
"7239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2023-03-11;"12:50:00";2023-03-11;"13:45:00";"2875";"sábado";12;"tarde";"SBCF-SBGV";"sábado";13;"tarde";57;13;NA;7239;2023-03-05 13:08:09
"7281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-05;"12:30:00";2023-03-05;"13:55:00";"4912";"domingo";12;"tarde";"SBCF-SBIL";"domingo";13;"tarde";99;19;NA;7281;2023-03-05 13:08:09
"7282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-07;"10:20:00";2023-03-07;"11:45:00";"4912";"terça-feira";10;"manha";"SBCF-SBIL";"terça-feira";11;"manha";94;24;NA;7282;2023-03-05 13:08:09
"7283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-08;"10:20:00";2023-03-08;"11:45:00";"4912";"quarta-feira";10;"manha";"SBCF-SBIL";"quarta-feira";11;"manha";94;24;NA;7283;2023-03-05 13:08:09
"7284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-10;"10:20:00";2023-03-10;"11:45:00";"4912";"sexta-feira";10;"manha";"SBCF-SBIL";"sexta-feira";11;"manha";97;21;NA;7284;2023-03-05 13:08:09
"7285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-11;"10:20:00";2023-03-11;"11:45:00";"4912";"sábado";10;"manha";"SBCF-SBIL";"sábado";11;"manha";96;22;NA;7285;2023-03-05 13:08:09
"7286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-03-11;"12:50:00";2023-03-11;"14:15:00";"2424";"sábado";12;"tarde";"SBCF-SBIL";"sábado";14;"tarde";97;21;NA;7286;2023-03-05 13:08:09
"7314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-05;"14:00:00";2023-03-05;"14:45:00";"4135";"domingo";14;"tarde";"SBCF-SBIP";"domingo";14;"tarde";57;13;NA;7314;2023-03-05 13:08:09
"7315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-05;"18:00:00";2023-03-05;"18:50:00";"4142";"domingo";18;"noite";"SBCF-SBIP";"domingo";18;"noite";51;19;NA;7315;2023-03-05 13:08:09
"7316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-05;"21:20:00";2023-03-05;"22:10:00";"4139";"domingo";21;"noite";"SBCF-SBIP";"domingo";22;"noite";51;19;NA;7316;2023-03-05 13:08:09
"7317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-06;"08:05:00";2023-03-06;"08:55:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";"segunda-feira";8;"manha";55;15;NA;7317;2023-03-05 13:08:09
"7318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-06;"11:05:00";2023-03-06;"11:55:00";"4098";"segunda-feira";11;"manha";"SBCF-SBIP";"segunda-feira";11;"manha";55;15;NA;7318;2023-03-05 13:08:09
"7319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-06;"14:00:00";2023-03-06;"14:45:00";"4135";"segunda-feira";14;"tarde";"SBCF-SBIP";"segunda-feira";14;"tarde";56;14;NA;7319;2023-03-05 13:08:09
"7320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-06;"18:00:00";2023-03-06;"18:50:00";"4142";"segunda-feira";18;"noite";"SBCF-SBIP";"segunda-feira";18;"noite";50;20;NA;7320;2023-03-05 13:08:09
"7321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-06;"21:20:00";2023-03-06;"22:10:00";"4139";"segunda-feira";21;"noite";"SBCF-SBIP";"segunda-feira";22;"noite";50;20;NA;7321;2023-03-05 13:08:09
"7322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-07;"08:05:00";2023-03-07;"08:55:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";"terça-feira";8;"manha";52;18;NA;7322;2023-03-05 13:08:09
"7323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-07;"11:05:00";2023-03-07;"11:55:00";"4098";"terça-feira";11;"manha";"SBCF-SBIP";"terça-feira";11;"manha";52;18;NA;7323;2023-03-05 13:08:09
"7324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-07;"14:00:00";2023-03-07;"14:45:00";"4135";"terça-feira";14;"tarde";"SBCF-SBIP";"terça-feira";14;"tarde";52;18;NA;7324;2023-03-05 13:08:09
"7325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-07;"18:00:00";2023-03-07;"18:50:00";"4142";"terça-feira";18;"noite";"SBCF-SBIP";"terça-feira";18;"noite";46;24;NA;7325;2023-03-05 13:08:09
"7326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-07;"21:20:00";2023-03-07;"22:10:00";"4139";"terça-feira";21;"noite";"SBCF-SBIP";"terça-feira";22;"noite";46;24;NA;7326;2023-03-05 13:08:09
"7327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-08;"08:05:00";2023-03-08;"08:55:00";"4081";"quarta-feira";8;"manha";"SBCF-SBIP";"quarta-feira";8;"manha";52;18;NA;7327;2023-03-05 13:08:09
"7328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-08;"11:05:00";2023-03-08;"11:55:00";"4098";"quarta-feira";11;"manha";"SBCF-SBIP";"quarta-feira";11;"manha";52;18;NA;7328;2023-03-05 13:08:09
"7329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-08;"15:45:00";2023-03-08;"16:30:00";"4135";"quarta-feira";15;"tarde";"SBCF-SBIP";"quarta-feira";16;"tarde";53;17;NA;7329;2023-03-05 13:08:09
"7330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-03-08;"18:00:00";2023-03-08;"18:50:00";"4142";"quarta-feira";18;"noite";"SBCF-SBIP";"quarta-feira";18;"noite";47;23;NA;7330;2023-03-05 13:08:09
