"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-09-18;"16:25:00";"4039";"domingo";16;"tarde";"SBKP-SBRJ";89;29;89;3525
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-09-18;"18:15:00";"2944";"domingo";18;"noite";"SBKP-SBRJ";83;35;83;3526
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-09-18;"19:15:00";"4175";"domingo";19;"noite";"SBKP-SBRJ";83;35;83;3527
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-09-18;"21:35:00";"4356";"domingo";21;"noite";"SBKP-SBRJ";83;35;83;3528
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-13;"06:30:00";"2844";"terça-feira";6;"manha";"SBKP-SBRP";56;14;56;3529
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-13;"09:15:00";"4590";"terça-feira";9;"manha";"SBKP-SBRP";56;14;56;3530
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-13;"13:45:00";"4268";"terça-feira";13;"tarde";"SBKP-SBRP";57;13;57;3531
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-13;"17:30:00";"4825";"terça-feira";17;"tarde";"SBKP-SBRP";57;13;57;3532
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"06:30:00";"2844";"quarta-feira";6;"manha";"SBKP-SBRP";57;13;57;3533
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"09:15:00";"4590";"quarta-feira";9;"manha";"SBKP-SBRP";57;13;57;3534
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"10:20:00";"2846";"quarta-feira";10;"manha";"SBKP-SBRP";57;13;57;3535
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"13:45:00";"4268";"quarta-feira";13;"tarde";"SBKP-SBRP";57;13;57;3536
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"17:30:00";"4825";"quarta-feira";17;"tarde";"SBKP-SBRP";57;13;57;3537
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-14;"23:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";52;18;52;3538
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"06:30:00";"2844";"quinta-feira";6;"manha";"SBKP-SBRP";59;11;59;3539
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"09:15:00";"4590";"quinta-feira";9;"manha";"SBKP-SBRP";59;11;59;3540
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"10:20:00";"2846";"quinta-feira";10;"manha";"SBKP-SBRP";59;11;59;3541
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"13:45:00";"4268";"quinta-feira";13;"tarde";"SBKP-SBRP";59;11;59;3542
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"17:30:00";"4825";"quinta-feira";17;"tarde";"SBKP-SBRP";59;11;59;3543
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-15;"23:20:00";"4711";"quinta-feira";23;"noite";"SBKP-SBRP";54;16;54;3544
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"06:30:00";"2844";"sexta-feira";6;"manha";"SBKP-SBRP";59;11;59;3545
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"09:15:00";"4590";"sexta-feira";9;"manha";"SBKP-SBRP";59;11;59;3546
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"10:20:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";59;11;59;3547
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"13:45:00";"4268";"sexta-feira";13;"tarde";"SBKP-SBRP";60;10;60;3548
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"17:30:00";"4825";"sexta-feira";17;"tarde";"SBKP-SBRP";60;10;60;3549
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-16;"23:20:00";"4711";"sexta-feira";23;"noite";"SBKP-SBRP";54;16;54;3550
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-17;"09:15:00";"4590";"sábado";9;"manha";"SBKP-SBRP";59;11;59;3551
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-17;"13:55:00";"4268";"sábado";13;"tarde";"SBKP-SBRP";59;11;59;3552
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-17;"23:20:00";"4711";"sábado";23;"noite";"SBKP-SBRP";54;16;54;3553
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-18;"09:15:00";"4590";"domingo";9;"manha";"SBKP-SBRP";61;9;61;3554
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-18;"13:45:00";"4268";"domingo";13;"tarde";"SBKP-SBRP";62;8;62;3555
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-18;"17:30:00";"4825";"domingo";17;"tarde";"SBKP-SBRP";62;8;62;3556
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-09-18;"23:20:00";"4711";"domingo";23;"noite";"SBKP-SBRP";56;14;56;3557
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-13;"13:35:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";178;36;178;3558
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-14;"13:35:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";179;35;179;3559
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-15;"13:35:00";"4291";"quinta-feira";13;"tarde";"SBKP-SBSG";181;33;151;3560
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-16;"13:35:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";181;33;181;3561
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-09-17;"09:25:00";"2498";"sábado";9;"manha";"SBKP-SBSG";153;21;153;3562
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-17;"13:30:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";181;33;181;3563
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-09-18;"13:35:00";"4291";"domingo";13;"tarde";"SBKP-SBSG";183;31;183;3564
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-09-14;"22:50:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";137;37;137;3565
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-09-15;"22:50:00";"4554";"quinta-feira";22;"noite";"SBKP-SBSI";139;35;139;3566
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-09-16;"22:50:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";140;34;140;3567
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-09-18;"22:50:00";"4554";"domingo";22;"noite";"SBKP-SBSI";142;32;142;3568
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-09-14;"22:45:00";"4871";"quarta-feira";22;"noite";"SBKP-SBSL";128;46;128;3569
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-09-15;"22:45:00";"4871";"quinta-feira";22;"noite";"SBKP-SBSL";130;44;130;3570
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-09-16;"22:45:00";"4871";"sexta-feira";22;"noite";"SBKP-SBSL";131;43;131;3571
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-09-17;"22:45:00";"4871";"sábado";22;"noite";"SBKP-SBSL";130;44;130;3572
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-09-18;"22:45:00";"4871";"domingo";22;"noite";"SBKP-SBSL";133;41;133;3573
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-13;"08:50:00";"4907";"terça-feira";8;"manha";"SBKP-SBSR";54;16;54;3574
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-13;"13:45:00";"4270";"terça-feira";13;"tarde";"SBKP-SBSR";54;16;54;3575
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-13;"17:35:00";"4652";"terça-feira";17;"tarde";"SBKP-SBSR";54;16;54;3576
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-13;"18:35:00";"4167";"terça-feira";18;"noite";"SBKP-SBSR";49;21;49;3577
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-14;"08:50:00";"4907";"quarta-feira";8;"manha";"SBKP-SBSR";54;16;54;3578
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-14;"13:45:00";"4270";"quarta-feira";13;"tarde";"SBKP-SBSR";55;15;55;3579
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-14;"17:35:00";"4652";"quarta-feira";17;"tarde";"SBKP-SBSR";55;15;55;3580
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-14;"18:35:00";"4167";"quarta-feira";18;"noite";"SBKP-SBSR";49;21;49;3581
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-14;"23:10:00";"4099";"quarta-feira";23;"noite";"SBKP-SBSR";49;21;49;3582
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-15;"08:50:00";"4907";"quinta-feira";8;"manha";"SBKP-SBSR";56;14;56;3583
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-15;"13:45:00";"4270";"quinta-feira";13;"tarde";"SBKP-SBSR";57;13;57;3584
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-15;"17:35:00";"4652";"quinta-feira";17;"tarde";"SBKP-SBSR";57;13;57;3585
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-15;"18:35:00";"4167";"quinta-feira";18;"noite";"SBKP-SBSR";51;19;51;3586
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-15;"23:10:00";"4099";"quinta-feira";23;"noite";"SBKP-SBSR";51;19;51;3587
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-16;"08:50:00";"4907";"sexta-feira";8;"manha";"SBKP-SBSR";57;13;57;3588
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-16;"13:45:00";"4270";"sexta-feira";13;"tarde";"SBKP-SBSR";57;13;57;3589
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-16;"17:35:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";57;13;57;3590
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-16;"18:35:00";"4167";"sexta-feira";18;"noite";"SBKP-SBSR";52;18;52;3591
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-16;"23:10:00";"4099";"sexta-feira";23;"noite";"SBKP-SBSR";52;18;52;3592
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-17;"08:50:00";"4907";"sábado";8;"manha";"SBKP-SBSR";56;14;56;3593
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-17;"14:05:00";"4270";"sábado";14;"tarde";"SBKP-SBSR";57;13;57;3594
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-17;"23:10:00";"4099";"sábado";23;"noite";"SBKP-SBSR";51;19;51;3595
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-18;"08:50:00";"4907";"domingo";8;"manha";"SBKP-SBSR";59;11;59;3596
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-18;"13:55:00";"4270";"domingo";13;"tarde";"SBKP-SBSR";59;11;59;3597
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-18;"17:35:00";"4652";"domingo";17;"tarde";"SBKP-SBSR";59;11;59;3598
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-09-18;"23:10:00";"4099";"domingo";23;"noite";"SBKP-SBSR";54;16;54;3599
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-13;"06:10:00";"4942";"terça-feira";6;"manha";"SBKP-SBSV";128;46;32;3600
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-13;"08:40:00";"4765";"terça-feira";8;"manha";"SBKP-SBSV";128;46;128;3601
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-13;"14:00:00";"2991";"terça-feira";14;"tarde";"SBKP-SBSV";129;45;129;3602
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-13;"17:15:00";"4141";"terça-feira";17;"tarde";"SBKP-SBSV";93;25;93;3603
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-14;"06:10:00";"4942";"quarta-feira";6;"manha";"SBKP-SBSV";129;45;82;3604
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-14;"08:40:00";"4765";"quarta-feira";8;"manha";"SBKP-SBSV";129;45;129;3605
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-14;"14:00:00";"2991";"quarta-feira";14;"tarde";"SBKP-SBSV";93;25;93;3606
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-14;"17:15:00";"4141";"quarta-feira";17;"tarde";"SBKP-SBSV";93;25;93;3607
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-15;"06:10:00";"4942";"quinta-feira";6;"manha";"SBKP-SBSV";131;43;84;3608
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-15;"08:40:00";"4765";"quinta-feira";8;"manha";"SBKP-SBSV";131;43;131;3609
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-15;"14:00:00";"2991";"quinta-feira";14;"tarde";"SBKP-SBSV";131;43;131;3610
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-15;"17:15:00";"4141";"quinta-feira";17;"tarde";"SBKP-SBSV";95;23;95;3611
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-15;"23:40:00";"4372";"quinta-feira";23;"noite";"SBKP-SBSV";126;48;126;3612
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-16;"06:10:00";"4942";"sexta-feira";6;"manha";"SBKP-SBSV";131;43;105;3613
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-16;"08:40:00";"4765";"sexta-feira";8;"manha";"SBKP-SBSV";131;43;131;3614
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-16;"14:00:00";"2991";"sexta-feira";14;"tarde";"SBKP-SBSV";96;22;96;3615
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-16;"17:15:00";"4141";"sexta-feira";17;"tarde";"SBKP-SBSV";96;22;96;3616
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-09-16;"23:40:00";"4372";"sexta-feira";23;"noite";"SBKP-SBSV";104;32;104;3617
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-17;"06:10:00";"4942";"sábado";6;"manha";"SBKP-SBSV";131;43;131;3618
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-17;"09:15:00";"4765";"sábado";9;"manha";"SBKP-SBSV";131;43;131;3619
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-17;"14:55:00";"2536";"sábado";14;"tarde";"SBKP-SBSV";131;43;131;3620
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-17;"22:30:00";"4372";"sábado";22;"noite";"SBKP-SBSV";126;48;126;3621
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-18;"08:30:00";"4765";"domingo";8;"manha";"SBKP-SBSV";133;41;133;3622
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"A20N";174;2022-09-18;"14:00:00";"2991";"domingo";14;"tarde";"SBKP-SBSV";134;40;134;3623
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E195";118;2022-09-18;"17:15:00";"4141";"domingo";17;"tarde";"SBKP-SBSV";98;20;98;3624
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSV";"E295";136;2022-09-18;"23:40:00";"4372";"domingo";23;"noite";"SBKP-SBSV";106;30;106;3625
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-09-13;"13:40:00";"2686";"terça-feira";13;"tarde";"SBKP-SBTD";45;25;45;3626
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-09-14;"13:40:00";"2686";"quarta-feira";13;"tarde";"SBKP-SBTD";46;24;46;3627
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-09-15;"13:40:00";"2686";"quinta-feira";13;"tarde";"SBKP-SBTD";48;22;48;3628
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTD";"AT76";70;2022-09-16;"13:40:00";"2686";"sexta-feira";13;"tarde";"SBKP-SBTD";48;22;48;3629
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-13;"10:55:00";"4378";"terça-feira";10;"manha";"SBKP-SBTE";130;44;130;3630
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-14;"10:55:00";"4378";"quarta-feira";10;"manha";"SBKP-SBTE";130;44;130;3631
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-14;"23:30:00";"2697";"quarta-feira";23;"noite";"SBKP-SBTE";125;49;125;3632
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-15;"10:55:00";"4378";"quinta-feira";10;"manha";"SBKP-SBTE";132;42;132;3633
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-15;"23:30:00";"2697";"quinta-feira";23;"noite";"SBKP-SBTE";127;47;127;3634
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-16;"10:55:00";"4378";"sexta-feira";10;"manha";"SBKP-SBTE";133;41;133;3635
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-16;"23:30:00";"2697";"sexta-feira";23;"noite";"SBKP-SBTE";128;46;128;3636
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"E295";136;2022-09-17;"11:10:00";"4378";"sábado";11;"manha";"SBKP-SBTE";110;26;110;3637
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-17;"23:30:00";"2697";"sábado";23;"noite";"SBKP-SBTE";127;47;127;3638
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-18;"10:55:00";"4378";"domingo";10;"manha";"SBKP-SBTE";135;39;135;3639
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTE";"A20N";174;2022-09-18;"23:30:00";"2697";"domingo";23;"noite";"SBKP-SBTE";130;44;130;3640
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-09-13;"08:25:00";"4306";"terça-feira";8;"manha";"SBKP-SBTG";48;22;48;3641
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-09-14;"08:25:00";"4306";"quarta-feira";8;"manha";"SBKP-SBTG";48;22;48;3642
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-09-15;"08:25:00";"4306";"quinta-feira";8;"manha";"SBKP-SBTG";50;20;50;3643
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBTG";"AT76";70;2022-09-16;"08:25:00";"4306";"sexta-feira";8;"manha";"SBKP-SBTG";51;19;51;3644
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-13;"08:35:00";"2859";"terça-feira";8;"manha";"SBKP-SBUL";54;16;54;3645
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-13;"12:40:00";"4316";"terça-feira";12;"tarde";"SBKP-SBUL";54;16;54;3646
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-13;"17:50:00";"2675";"terça-feira";17;"tarde";"SBKP-SBUL";54;16;54;3647
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-14;"08:35:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";54;16;54;3648
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-14;"12:40:00";"4316";"quarta-feira";12;"tarde";"SBKP-SBUL";54;16;54;3649
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-14;"17:50:00";"2675";"quarta-feira";17;"tarde";"SBKP-SBUL";54;16;54;3650
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-14;"23:00:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";49;21;49;3651
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-15;"08:35:00";"2859";"quinta-feira";8;"manha";"SBKP-SBUL";56;14;56;3652
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-15;"12:40:00";"4316";"quinta-feira";12;"tarde";"SBKP-SBUL";56;14;56;3653
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-15;"17:50:00";"2675";"quinta-feira";17;"tarde";"SBKP-SBUL";56;14;56;3654
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-15;"23:00:00";"4670";"quinta-feira";23;"noite";"SBKP-SBUL";51;19;51;3655
"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2022-09-16;"08:35:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";57;13;57;3656
