"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-10;"17:40:00";2023-03-10;"18:45:00";"2822";"sexta-feira";17;"tarde";"SBKP-SBGL";"sexta-feira";18;"noite";109;27;NA;17014;2023-03-06 04:08:41
"17015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-10;"18:55:00";2023-03-10;"20:05:00";"4040";"sexta-feira";18;"noite";"SBKP-SBGL";"sexta-feira";20;"noite";103;33;NA;17015;2023-03-06 04:08:41
"17016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-10;"23:25:00";2023-03-11;"00:30:00";"4449";"sexta-feira";23;"noite";"SBKP-SBGL";"sábado";0;"madrugada";103;33;NA;17016;2023-03-06 04:08:41
"17017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-11;"08:00:00";2023-03-11;"09:05:00";"4540";"sábado";8;"manha";"SBKP-SBGL";"sábado";9;"manha";107;29;NA;17017;2023-03-06 04:08:41
"17018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-11;"14:05:00";2023-03-11;"15:10:00";"2843";"sábado";14;"tarde";"SBKP-SBGL";"sábado";15;"tarde";108;28;NA;17018;2023-03-06 04:08:41
"17019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-11;"23:25:00";2023-03-12;"00:30:00";"4449";"sábado";23;"noite";"SBKP-SBGL";"domingo";0;"madrugada";101;35;NA;17019;2023-03-06 04:08:41
"17020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-12;"08:00:00";2023-03-12;"09:05:00";"4540";"domingo";8;"manha";"SBKP-SBGL";"domingo";9;"manha";109;27;NA;17020;2023-03-06 04:08:41
"17021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-12;"10:55:00";2023-03-12;"12:05:00";"4487";"domingo";10;"manha";"SBKP-SBGL";"domingo";12;"tarde";109;27;NA;17021;2023-03-06 04:08:41
"17022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-12;"14:05:00";2023-03-12;"15:10:00";"2843";"domingo";14;"tarde";"SBKP-SBGL";"domingo";15;"tarde";110;26;NA;17022;2023-03-06 04:08:41
"17023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-12;"18:55:00";2023-03-12;"20:05:00";"4040";"domingo";18;"noite";"SBKP-SBGL";"domingo";20;"noite";104;32;NA;17023;2023-03-06 04:08:41
"17024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGL";"E295";136;2023-03-12;"23:25:00";2023-03-13;"00:30:00";"4449";"domingo";23;"noite";"SBKP-SBGL";"segunda-feira";0;"madrugada";104;32;NA;17024;2023-03-06 04:08:41
"17153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-06;"06:05:00";2023-03-06;"07:35:00";"4866";"segunda-feira";6;"manha";"SBKP-SBGO";"segunda-feira";7;"manha";117;19;NA;17153;2023-03-06 04:08:41
"17154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-06;"08:00:00";2023-03-06;"09:30:00";"2695";"segunda-feira";8;"manha";"SBKP-SBGO";"segunda-feira";9;"manha";137;37;NA;17154;2023-03-06 04:08:41
"17155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-06;"13:10:00";2023-03-06;"14:40:00";"2960";"segunda-feira";13;"tarde";"SBKP-SBGO";"segunda-feira";14;"tarde";138;36;NA;17155;2023-03-06 04:08:41
"17156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-06;"18:10:00";2023-03-06;"19:40:00";"2694";"segunda-feira";18;"noite";"SBKP-SBGO";"segunda-feira";19;"noite";132;42;NA;17156;2023-03-06 04:08:41
"17157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-06;"23:10:00";2023-03-07;"00:40:00";"4326";"segunda-feira";23;"noite";"SBKP-SBGO";"terça-feira";0;"madrugada";132;42;NA;17157;2023-03-06 04:08:41
"17158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-07;"06:05:00";2023-03-07;"07:35:00";"4866";"terça-feira";6;"manha";"SBKP-SBGO";"terça-feira";7;"manha";113;23;NA;17158;2023-03-06 04:08:41
"17159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-07;"08:00:00";2023-03-07;"09:30:00";"2695";"terça-feira";8;"manha";"SBKP-SBGO";"terça-feira";9;"manha";134;40;NA;17159;2023-03-06 04:08:41
"17160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-07;"13:10:00";2023-03-07;"14:40:00";"2960";"terça-feira";13;"tarde";"SBKP-SBGO";"terça-feira";14;"tarde";134;40;NA;17160;2023-03-06 04:08:41
"17161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-07;"18:10:00";2023-03-07;"19:40:00";"2694";"terça-feira";18;"noite";"SBKP-SBGO";"terça-feira";19;"noite";128;46;NA;17161;2023-03-06 04:08:41
"17162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-07;"23:10:00";2023-03-08;"00:40:00";"4326";"terça-feira";23;"noite";"SBKP-SBGO";"quarta-feira";0;"madrugada";128;46;NA;17162;2023-03-06 04:08:41
"17163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-08;"06:05:00";2023-03-08;"07:35:00";"4866";"quarta-feira";6;"manha";"SBKP-SBGO";"quarta-feira";7;"manha";114;22;NA;17163;2023-03-06 04:08:41
"17164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-08;"08:00:00";2023-03-08;"09:30:00";"2695";"quarta-feira";8;"manha";"SBKP-SBGO";"quarta-feira";9;"manha";135;39;NA;17164;2023-03-06 04:08:41
"17165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-08;"13:10:00";2023-03-08;"14:40:00";"2960";"quarta-feira";13;"tarde";"SBKP-SBGO";"quarta-feira";14;"tarde";135;39;NA;17165;2023-03-06 04:08:41
"17166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-08;"18:10:00";2023-03-08;"19:40:00";"2694";"quarta-feira";18;"noite";"SBKP-SBGO";"quarta-feira";19;"noite";129;45;NA;17166;2023-03-06 04:08:41
"17167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-08;"23:10:00";2023-03-09;"00:40:00";"4326";"quarta-feira";23;"noite";"SBKP-SBGO";"quinta-feira";0;"madrugada";129;45;NA;17167;2023-03-06 04:08:41
"17168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-09;"06:05:00";2023-03-09;"07:35:00";"4866";"quinta-feira";6;"manha";"SBKP-SBGO";"quinta-feira";7;"manha";115;21;NA;17168;2023-03-06 04:08:41
"17169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-09;"08:00:00";2023-03-09;"09:30:00";"2695";"quinta-feira";8;"manha";"SBKP-SBGO";"quinta-feira";9;"manha";115;21;NA;17169;2023-03-06 04:08:41
"17170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-09;"13:10:00";2023-03-09;"14:40:00";"2960";"quinta-feira";13;"tarde";"SBKP-SBGO";"quinta-feira";14;"tarde";137;37;NA;17170;2023-03-06 04:08:41
"17171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-09;"18:10:00";2023-03-09;"19:40:00";"2694";"quinta-feira";18;"noite";"SBKP-SBGO";"quinta-feira";19;"noite";130;44;NA;17171;2023-03-06 04:08:41
"17172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-09;"23:10:00";2023-03-10;"00:40:00";"4326";"quinta-feira";23;"noite";"SBKP-SBGO";"sexta-feira";0;"madrugada";130;44;NA;17172;2023-03-06 04:08:41
"17173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-10;"06:05:00";2023-03-10;"07:35:00";"4866";"sexta-feira";6;"manha";"SBKP-SBGO";"sexta-feira";7;"manha";117;19;NA;17173;2023-03-06 04:08:41
"17174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-10;"08:00:00";2023-03-10;"09:30:00";"2695";"sexta-feira";8;"manha";"SBKP-SBGO";"sexta-feira";9;"manha";137;37;NA;17174;2023-03-06 04:08:41
"17175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-10;"13:10:00";2023-03-10;"14:40:00";"2960";"sexta-feira";13;"tarde";"SBKP-SBGO";"sexta-feira";14;"tarde";138;36;NA;17175;2023-03-06 04:08:41
"17176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-10;"18:10:00";2023-03-10;"19:40:00";"2694";"sexta-feira";18;"noite";"SBKP-SBGO";"sexta-feira";19;"noite";132;42;NA;17176;2023-03-06 04:08:41
"17177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-10;"23:10:00";2023-03-11;"00:40:00";"4326";"sexta-feira";23;"noite";"SBKP-SBGO";"sábado";0;"madrugada";132;42;NA;17177;2023-03-06 04:08:41
"17178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-11;"08:00:00";2023-03-11;"09:30:00";"2695";"sábado";8;"manha";"SBKP-SBGO";"sábado";9;"manha";136;38;NA;17178;2023-03-06 04:08:41
"17179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-11;"13:10:00";2023-03-11;"14:40:00";"2960";"sábado";13;"tarde";"SBKP-SBGO";"sábado";14;"tarde";137;37;NA;17179;2023-03-06 04:08:41
"17180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-11;"22:15:00";2023-03-11;"23:45:00";"4891";"sábado";22;"noite";"SBKP-SBGO";"sábado";23;"noite";131;43;NA;17180;2023-03-06 04:08:41
"17181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-12;"08:00:00";2023-03-12;"09:30:00";"2695";"domingo";8;"manha";"SBKP-SBGO";"domingo";9;"manha";139;35;NA;17181;2023-03-06 04:08:41
"17182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-12;"13:15:00";2023-03-12;"14:45:00";"2960";"domingo";13;"tarde";"SBKP-SBGO";"domingo";14;"tarde";139;35;NA;17182;2023-03-06 04:08:41
"17183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"E295";136;2023-03-12;"18:10:00";2023-03-12;"19:40:00";"2694";"domingo";18;"noite";"SBKP-SBGO";"domingo";19;"noite";113;23;NA;17183;2023-03-06 04:08:41
"17184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBGO";"A20N";174;2023-03-12;"23:10:00";2023-03-13;"00:40:00";"4326";"domingo";23;"noite";"SBKP-SBGO";"segunda-feira";0;"madrugada";133;41;NA;17184;2023-03-06 04:08:41
"17297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-06;"13:25:00";2023-03-06;"15:35:00";"4010";"segunda-feira";13;"tarde";"SBKP-SBIL";"segunda-feira";15;"tarde";107;29;NA;17297;2023-03-06 04:08:41
"17298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-07;"13:25:00";2023-03-07;"15:35:00";"4010";"terça-feira";13;"tarde";"SBKP-SBIL";"terça-feira";15;"tarde";104;32;NA;17298;2023-03-06 04:08:41
"17299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-08;"13:25:00";2023-03-08;"15:35:00";"4010";"quarta-feira";13;"tarde";"SBKP-SBIL";"quarta-feira";15;"tarde";105;31;NA;17299;2023-03-06 04:08:41
"17300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-09;"13:25:00";2023-03-09;"15:35:00";"4010";"quinta-feira";13;"tarde";"SBKP-SBIL";"quinta-feira";15;"tarde";106;30;NA;17300;2023-03-06 04:08:41
"17301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-10;"13:25:00";2023-03-10;"15:35:00";"4010";"sexta-feira";13;"tarde";"SBKP-SBIL";"sexta-feira";15;"tarde";107;29;NA;17301;2023-03-06 04:08:41
"17302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-11;"13:40:00";2023-03-11;"15:45:00";"2504";"sábado";13;"tarde";"SBKP-SBIL";"sábado";15;"tarde";106;30;NA;17302;2023-03-06 04:08:41
"17303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBIL";"E295";136;2023-03-12;"13:20:00";2023-03-12;"15:30:00";"4010";"domingo";13;"tarde";"SBKP-SBIL";"domingo";15;"tarde";109;27;NA;17303;2023-03-06 04:08:41
"17328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-06;"13:35:00";2023-03-06;"15:30:00";"2632";"segunda-feira";13;"tarde";"SBKP-SBJA";"segunda-feira";15;"tarde";54;16;NA;17328;2023-03-06 04:08:41
"17329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-07;"13:35:00";2023-03-07;"15:30:00";"2632";"terça-feira";13;"tarde";"SBKP-SBJA";"terça-feira";15;"tarde";50;20;NA;17329;2023-03-06 04:08:41
"17330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-08;"13:35:00";2023-03-08;"15:30:00";"2632";"quarta-feira";13;"tarde";"SBKP-SBJA";"quarta-feira";15;"tarde";51;19;NA;17330;2023-03-06 04:08:41
"17331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-09;"13:35:00";2023-03-09;"15:30:00";"2632";"quinta-feira";13;"tarde";"SBKP-SBJA";"quinta-feira";15;"tarde";53;17;NA;17331;2023-03-06 04:08:41
"17332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-10;"13:35:00";2023-03-10;"15:30:00";"2632";"sexta-feira";13;"tarde";"SBKP-SBJA";"sexta-feira";15;"tarde";54;16;NA;17332;2023-03-06 04:08:41
"17333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-11;"08:50:00";2023-03-11;"10:45:00";"2632";"sábado";8;"manha";"SBKP-SBJA";"sábado";10;"manha";52;18;NA;17333;2023-03-06 04:08:41
"17334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJA";"AT76";70;2023-03-12;"13:35:00";2023-03-12;"15:30:00";"2632";"domingo";13;"tarde";"SBKP-SBJA";"domingo";15;"tarde";55;15;NA;17334;2023-03-06 04:08:41
"17358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-06;"23:05:00";2023-03-07;"02:15:00";"4424";"segunda-feira";23;"noite";"SBKP-SBJP";"terça-feira";2;"madrugada";138;36;NA;17358;2023-03-06 04:08:41
"17359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-07;"23:05:00";2023-03-08;"02:15:00";"4424";"terça-feira";23;"noite";"SBKP-SBJP";"quarta-feira";2;"madrugada";135;39;NA;17359;2023-03-06 04:08:41
"17360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-08;"23:05:00";2023-03-09;"02:15:00";"4424";"quarta-feira";23;"noite";"SBKP-SBJP";"quinta-feira";2;"madrugada";136;38;NA;17360;2023-03-06 04:08:41
"17361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-09;"23:05:00";2023-03-10;"02:15:00";"4424";"quinta-feira";23;"noite";"SBKP-SBJP";"sexta-feira";2;"madrugada";137;37;NA;17361;2023-03-06 04:08:41
"17362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-10;"23:05:00";2023-03-11;"02:15:00";"4424";"sexta-feira";23;"noite";"SBKP-SBJP";"sábado";2;"madrugada";138;36;NA;17362;2023-03-06 04:08:41
"17363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"E295";136;2023-03-11;"12:50:00";2023-03-11;"16:00:00";"2556";"sábado";12;"tarde";"SBKP-SBJP";"sábado";16;"tarde";123;13;NA;17363;2023-03-06 04:08:41
"17364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-11;"23:05:00";2023-03-12;"02:15:00";"4424";"sábado";23;"noite";"SBKP-SBJP";"domingo";2;"madrugada";137;37;NA;17364;2023-03-06 04:08:41
"17365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJP";"A20N";174;2023-03-12;"23:05:00";2023-03-13;"02:15:00";"4424";"domingo";23;"noite";"SBKP-SBJP";"segunda-feira";2;"madrugada";140;34;NA;17365;2023-03-06 04:08:41
"17393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-06;"22:05:00";2023-03-07;"01:00:00";"4638";"segunda-feira";22;"noite";"SBKP-SBJU";"terça-feira";1;"madrugada";102;34;NA;17393;2023-03-06 04:08:41
"17394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-07;"22:05:00";2023-03-08;"01:00:00";"4638";"terça-feira";22;"noite";"SBKP-SBJU";"quarta-feira";1;"madrugada";98;38;NA;17394;2023-03-06 04:08:41
"17395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-08;"22:05:00";2023-03-09;"01:00:00";"4638";"quarta-feira";22;"noite";"SBKP-SBJU";"quinta-feira";1;"madrugada";99;37;NA;17395;2023-03-06 04:08:41
"17396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-09;"22:05:00";2023-03-10;"01:00:00";"4638";"quinta-feira";22;"noite";"SBKP-SBJU";"sexta-feira";1;"madrugada";101;35;NA;17396;2023-03-06 04:08:41
"17397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-10;"22:05:00";2023-03-11;"01:00:00";"4638";"sexta-feira";22;"noite";"SBKP-SBJU";"sábado";1;"madrugada";102;34;NA;17397;2023-03-06 04:08:41
"17398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-11;"22:05:00";2023-03-12;"01:00:00";"4638";"sábado";22;"noite";"SBKP-SBJU";"domingo";1;"madrugada";101;35;NA;17398;2023-03-06 04:08:41
"17399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJU";"E295";136;2023-03-12;"22:05:00";2023-03-13;"01:00:00";"4638";"domingo";22;"noite";"SBKP-SBJU";"segunda-feira";1;"madrugada";103;33;NA;17399;2023-03-06 04:08:41
"17424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-06;"08:25:00";2023-03-06;"09:45:00";"2974";"segunda-feira";8;"manha";"SBKP-SBJV";"segunda-feira";9;"manha";58;12;NA;17424;2023-03-06 04:08:41
"17425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-06;"13:20:00";2023-03-06;"14:40:00";"4083";"segunda-feira";13;"tarde";"SBKP-SBJV";"segunda-feira";14;"tarde";58;12;NA;17425;2023-03-06 04:08:41
"17426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-06;"17:05:00";2023-03-06;"18:30:00";"2995";"segunda-feira";17;"tarde";"SBKP-SBJV";"segunda-feira";18;"noite";58;12;NA;17426;2023-03-06 04:08:41
"17427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-06;"21:50:00";2023-03-06;"23:10:00";"2740";"segunda-feira";21;"noite";"SBKP-SBJV";"segunda-feira";23;"noite";52;18;NA;17427;2023-03-06 04:08:41
"17428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-07;"08:25:00";2023-03-07;"09:45:00";"2974";"terça-feira";8;"manha";"SBKP-SBJV";"terça-feira";9;"manha";54;16;NA;17428;2023-03-06 04:08:41
"17429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-07;"13:20:00";2023-03-07;"14:40:00";"4083";"terça-feira";13;"tarde";"SBKP-SBJV";"terça-feira";14;"tarde";54;16;NA;17429;2023-03-06 04:08:41
"17430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-07;"17:05:00";2023-03-07;"18:30:00";"2995";"terça-feira";17;"tarde";"SBKP-SBJV";"terça-feira";18;"noite";54;16;NA;17430;2023-03-06 04:08:41
"17431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-07;"21:50:00";2023-03-07;"23:10:00";"2740";"terça-feira";21;"noite";"SBKP-SBJV";"terça-feira";23;"noite";48;22;NA;17431;2023-03-06 04:08:41
"17432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-08;"08:35:00";2023-03-08;"09:55:00";"2974";"quarta-feira";8;"manha";"SBKP-SBJV";"quarta-feira";9;"manha";55;15;NA;17432;2023-03-06 04:08:41
"17433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-08;"13:20:00";2023-03-08;"14:40:00";"4083";"quarta-feira";13;"tarde";"SBKP-SBJV";"quarta-feira";14;"tarde";55;15;NA;17433;2023-03-06 04:08:41
"17434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-08;"17:05:00";2023-03-08;"18:30:00";"2995";"quarta-feira";17;"tarde";"SBKP-SBJV";"quarta-feira";18;"noite";55;15;NA;17434;2023-03-06 04:08:41
"17435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-08;"21:50:00";2023-03-08;"23:10:00";"2740";"quarta-feira";21;"noite";"SBKP-SBJV";"quarta-feira";23;"noite";49;21;NA;17435;2023-03-06 04:08:41
"17436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-09;"08:35:00";2023-03-09;"09:55:00";"2974";"quinta-feira";8;"manha";"SBKP-SBJV";"quinta-feira";9;"manha";56;14;NA;17436;2023-03-06 04:08:41
"17437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-09;"13:20:00";2023-03-09;"14:40:00";"4083";"quinta-feira";13;"tarde";"SBKP-SBJV";"quinta-feira";14;"tarde";57;13;NA;17437;2023-03-06 04:08:41
"17438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-09;"17:05:00";2023-03-09;"18:30:00";"2995";"quinta-feira";17;"tarde";"SBKP-SBJV";"quinta-feira";18;"noite";57;13;NA;17438;2023-03-06 04:08:41
"17439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-09;"21:50:00";2023-03-09;"23:10:00";"2740";"quinta-feira";21;"noite";"SBKP-SBJV";"quinta-feira";23;"noite";51;19;NA;17439;2023-03-06 04:08:41
"17440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-10;"08:35:00";2023-03-10;"09:55:00";"2974";"sexta-feira";8;"manha";"SBKP-SBJV";"sexta-feira";9;"manha";57;13;NA;17440;2023-03-06 04:08:41
"17441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-10;"13:20:00";2023-03-10;"14:40:00";"4083";"sexta-feira";13;"tarde";"SBKP-SBJV";"sexta-feira";14;"tarde";58;12;NA;17441;2023-03-06 04:08:41
"17442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBJV";"AT76";70;2023-03-10;"17:05:00";2023-03-10;"18:30:00";"2995";"sexta-feira";17;"tarde";"SBKP-SBJV";"sexta-feira";18;"noite";58;12;NA;17442;2023-03-06 04:08:41
