"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-01-18;"17:20:00";2023-01-18;"20:40:00";"4878";"quarta-feira";17;"tarde";"SBRF-SBGR";"quarta-feira";20;"noite";183;31;183;4663;2023-01-13 13:16:14
"4664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-01-18;"21:00:00";2023-01-19;"00:15:00";"4320";"quarta-feira";21;"noite";"SBRF-SBGR";"quinta-feira";0;"madrugada";148;26;148;4664;2023-01-13 13:16:14
"4665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-13;"02:30:00";2023-01-13;"03:15:00";"2993";"sexta-feira";2;"madrugada";"SBRF-SBJP";"sexta-feira";3;"madrugada";45;25;45;4665;2023-01-13 13:16:14
"4666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-13;"08:40:00";2023-01-13;"09:25:00";"4068";"sexta-feira";8;"manha";"SBRF-SBJP";"sexta-feira";9;"manha";53;17;53;4666;2023-01-13 13:16:14
"4667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-13;"15:00:00";2023-01-13;"15:40:00";"4560";"sexta-feira";15;"tarde";"SBRF-SBJP";"sexta-feira";15;"tarde";53;17;53;4667;2023-01-13 13:16:14
"4668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-13;"23:25:00";2023-01-14;"00:05:00";"4365";"sexta-feira";23;"noite";"SBRF-SBJP";"sábado";0;"madrugada";48;22;48;4668;2023-01-13 13:16:14
"4669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-14;"02:30:00";2023-01-14;"03:15:00";"2993";"sábado";2;"madrugada";"SBRF-SBJP";"sábado";3;"madrugada";44;26;44;4669;2023-01-13 13:16:14
"4670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-14;"08:40:00";2023-01-14;"09:25:00";"4068";"sábado";8;"manha";"SBRF-SBJP";"sábado";9;"manha";52;18;52;4670;2023-01-13 13:16:14
"4671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"E195";118;2023-01-14;"13:45:00";2023-01-14;"14:25:00";"4560";"sábado";13;"tarde";"SBRF-SBJP";"sábado";14;"tarde";83;35;83;4671;2023-01-13 13:16:14
"4672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-15;"08:40:00";2023-01-15;"09:25:00";"4068";"domingo";8;"manha";"SBRF-SBJP";"domingo";9;"manha";54;16;54;4672;2023-01-13 13:16:14
"4673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-15;"17:50:00";2023-01-15;"18:35:00";"4482";"domingo";17;"tarde";"SBRF-SBJP";"domingo";18;"noite";55;15;55;4673;2023-01-13 13:16:14
"4674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-15;"19:15:00";2023-01-15;"19:55:00";"4054";"domingo";19;"noite";"SBRF-SBJP";"domingo";19;"noite";49;21;49;4674;2023-01-13 13:16:14
"4675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-15;"21:50:00";2023-01-15;"22:30:00";"4365";"domingo";21;"noite";"SBRF-SBJP";"domingo";22;"noite";49;21;49;4675;2023-01-13 13:16:14
"4676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-16;"08:40:00";2023-01-16;"09:25:00";"4068";"segunda-feira";8;"manha";"SBRF-SBJP";"segunda-feira";9;"manha";53;17;53;4676;2023-01-13 13:16:14
"4677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-16;"15:00:00";2023-01-16;"15:40:00";"4560";"segunda-feira";15;"tarde";"SBRF-SBJP";"segunda-feira";15;"tarde";54;16;54;4677;2023-01-13 13:16:14
"4678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-16;"23:25:00";2023-01-17;"00:05:00";"4365";"segunda-feira";23;"noite";"SBRF-SBJP";"terça-feira";0;"madrugada";48;22;48;4678;2023-01-13 13:16:14
"4679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-17;"02:30:00";2023-01-17;"03:15:00";"2993";"terça-feira";2;"madrugada";"SBRF-SBJP";"terça-feira";3;"madrugada";42;28;42;4679;2023-01-13 13:16:14
"4680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-17;"08:40:00";2023-01-17;"09:25:00";"4068";"terça-feira";8;"manha";"SBRF-SBJP";"terça-feira";9;"manha";49;21;49;4680;2023-01-13 13:16:14
"4681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-17;"15:00:00";2023-01-17;"15:40:00";"4560";"terça-feira";15;"tarde";"SBRF-SBJP";"terça-feira";15;"tarde";50;20;50;4681;2023-01-13 13:16:14
"4682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-17;"23:25:00";2023-01-18;"00:05:00";"4365";"terça-feira";23;"noite";"SBRF-SBJP";"quarta-feira";0;"madrugada";44;26;44;4682;2023-01-13 13:16:14
"4683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-18;"02:30:00";2023-01-18;"03:15:00";"2993";"quarta-feira";2;"madrugada";"SBRF-SBJP";"quarta-feira";3;"madrugada";43;27;43;4683;2023-01-13 13:16:14
"4684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-18;"08:40:00";2023-01-18;"09:25:00";"4068";"quarta-feira";8;"manha";"SBRF-SBJP";"quarta-feira";9;"manha";50;20;50;4684;2023-01-13 13:16:14
"4685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-18;"15:00:00";2023-01-18;"15:40:00";"4560";"quarta-feira";15;"tarde";"SBRF-SBJP";"quarta-feira";15;"tarde";51;19;51;4685;2023-01-13 13:16:14
"4686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJP";"AT76";70;2023-01-18;"23:25:00";2023-01-19;"00:05:00";"4365";"quarta-feira";23;"noite";"SBRF-SBJP";"quinta-feira";0;"madrugada";45;25;45;4686;2023-01-13 13:16:14
"4687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-01-13;"22:15:00";2023-01-13;"23:25:00";"4622";"sexta-feira";22;"noite";"SBRF-SBJU";"sexta-feira";23;"noite";95;23;95;4687;2023-01-13 13:16:14
"4688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-01-15;"22:15:00";2023-01-15;"23:25:00";"4622";"domingo";22;"noite";"SBRF-SBJU";"domingo";23;"noite";97;21;97;4688;2023-01-13 13:16:14
"4689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-01-16;"22:15:00";2023-01-16;"23:25:00";"4622";"segunda-feira";22;"noite";"SBRF-SBJU";"segunda-feira";23;"noite";95;23;95;4689;2023-01-13 13:16:14
"4690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-01-17;"22:15:00";2023-01-17;"23:25:00";"4622";"terça-feira";22;"noite";"SBRF-SBJU";"terça-feira";23;"noite";92;26;92;4690;2023-01-13 13:16:14
"4691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBJU";"E195";118;2023-01-18;"22:15:00";2023-01-18;"23:25:00";"4622";"quarta-feira";22;"noite";"SBRF-SBJU";"quarta-feira";23;"noite";92;26;92;4691;2023-01-13 13:16:14
"4692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-13;"09:10:00";2023-01-13;"10:00:00";"4072";"sexta-feira";9;"manha";"SBRF-SBKG";"sexta-feira";10;"manha";45;25;45;4692;2023-01-13 13:16:14
"4693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-13;"14:50:00";2023-01-13;"15:40:00";"4606";"sexta-feira";14;"tarde";"SBRF-SBKG";"sexta-feira";15;"tarde";45;25;45;4693;2023-01-13 13:16:14
"4694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-14;"09:10:00";2023-01-14;"10:00:00";"4072";"sábado";9;"manha";"SBRF-SBKG";"sábado";10;"manha";44;26;44;4694;2023-01-13 13:16:14
"4695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-14;"14:50:00";2023-01-14;"15:40:00";"4606";"sábado";14;"tarde";"SBRF-SBKG";"sábado";15;"tarde";45;25;45;4695;2023-01-13 13:16:14
"4696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"E195";118;2023-01-15;"14:40:00";2023-01-15;"15:30:00";"4606";"domingo";14;"tarde";"SBRF-SBKG";"domingo";15;"tarde";78;40;78;4696;2023-01-13 13:16:14
"4697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-16;"09:10:00";2023-01-16;"10:00:00";"4072";"segunda-feira";9;"manha";"SBRF-SBKG";"segunda-feira";10;"manha";45;25;45;4697;2023-01-13 13:16:14
"4698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-16;"14:50:00";2023-01-16;"15:40:00";"4606";"segunda-feira";14;"tarde";"SBRF-SBKG";"segunda-feira";15;"tarde";46;24;46;4698;2023-01-13 13:16:14
"4699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-17;"09:10:00";2023-01-17;"10:00:00";"4072";"terça-feira";9;"manha";"SBRF-SBKG";"terça-feira";10;"manha";42;28;42;4699;2023-01-13 13:16:14
"4700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-17;"14:50:00";2023-01-17;"15:40:00";"4606";"terça-feira";14;"tarde";"SBRF-SBKG";"terça-feira";15;"tarde";42;28;42;4700;2023-01-13 13:16:14
"4701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-18;"09:10:00";2023-01-18;"10:00:00";"4072";"quarta-feira";9;"manha";"SBRF-SBKG";"quarta-feira";10;"manha";42;28;42;4701;2023-01-13 13:16:14
"4702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKG";"AT76";70;2023-01-18;"14:50:00";2023-01-18;"15:40:00";"4606";"quarta-feira";14;"tarde";"SBRF-SBKG";"quarta-feira";15;"tarde";43;27;43;4702;2023-01-13 13:16:14
"4703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-13;"03:10:00";2023-01-13;"06:25:00";"4335";"sexta-feira";3;"madrugada";"SBRF-SBKP";"sexta-feira";6;"manha";148;26;148;4703;2023-01-13 13:16:14
"4704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-13;"08:35:00";2023-01-13;"11:50:00";"4508";"sexta-feira";8;"manha";"SBRF-SBKP";"sexta-feira";11;"manha";156;18;156;4704;2023-01-13 13:16:14
"4705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-13;"10:25:00";2023-01-13;"13:40:00";"4770";"sexta-feira";10;"manha";"SBRF-SBKP";"sexta-feira";13;"tarde";156;18;156;4705;2023-01-13 13:16:14
"4706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-13;"13:10:00";2023-01-13;"16:25:00";"2923";"sexta-feira";13;"tarde";"SBRF-SBKP";"sexta-feira";16;"tarde";185;29;185;4706;2023-01-13 13:16:14
"4707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-13;"17:35:00";2023-01-13;"20:50:00";"4267";"sexta-feira";17;"tarde";"SBRF-SBKP";"sexta-feira";20;"noite";185;29;185;4707;2023-01-13 13:16:14
"4708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-14;"03:10:00";2023-01-14;"06:25:00";"4335";"sábado";3;"madrugada";"SBRF-SBKP";"sábado";6;"manha";176;38;176;4708;2023-01-13 13:16:14
"4709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-14;"08:35:00";2023-01-14;"11:50:00";"4508";"sábado";8;"manha";"SBRF-SBKP";"sábado";11;"manha";155;19;155;4709;2023-01-13 13:16:14
"4710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-14;"13:05:00";2023-01-14;"16:20:00";"2923";"sábado";13;"tarde";"SBRF-SBKP";"sábado";16;"tarde";184;30;184;4710;2023-01-13 13:16:14
"4711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-15;"03:10:00";2023-01-15;"06:25:00";"4335";"domingo";3;"madrugada";"SBRF-SBKP";"domingo";6;"manha";179;35;179;4711;2023-01-13 13:16:14
"4712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-15;"08:35:00";2023-01-15;"11:50:00";"4508";"domingo";8;"manha";"SBRF-SBKP";"domingo";11;"manha";157;17;157;4712;2023-01-13 13:16:14
"4713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-15;"13:05:00";2023-01-15;"16:20:00";"2923";"domingo";13;"tarde";"SBRF-SBKP";"domingo";16;"tarde";187;27;187;4713;2023-01-13 13:16:14
"4714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"E295";136;2023-01-15;"15:00:00";2023-01-15;"18:25:00";"4581";"domingo";15;"tarde";"SBRF-SBKP";"domingo";18;"noite";136;0;136;4714;2023-01-13 13:16:14
"4715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-15;"17:35:00";2023-01-15;"20:50:00";"4267";"domingo";17;"tarde";"SBRF-SBKP";"domingo";20;"noite";187;27;187;4715;2023-01-13 13:16:14
"4716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-16;"03:10:00";2023-01-16;"06:25:00";"4335";"segunda-feira";3;"madrugada";"SBRF-SBKP";"segunda-feira";6;"manha";178;36;178;4716;2023-01-13 13:16:14
"4717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-16;"08:35:00";2023-01-16;"11:50:00";"4508";"segunda-feira";8;"manha";"SBRF-SBKP";"segunda-feira";11;"manha";156;18;156;4717;2023-01-13 13:16:14
"4718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-16;"10:25:00";2023-01-16;"13:40:00";"4770";"segunda-feira";10;"manha";"SBRF-SBKP";"segunda-feira";13;"tarde";156;18;156;4718;2023-01-13 13:16:14
"4719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-16;"13:10:00";2023-01-16;"16:25:00";"2923";"segunda-feira";13;"tarde";"SBRF-SBKP";"segunda-feira";16;"tarde";186;28;186;4719;2023-01-13 13:16:14
"4720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-16;"17:35:00";2023-01-16;"20:50:00";"4267";"segunda-feira";17;"tarde";"SBRF-SBKP";"segunda-feira";20;"noite";186;28;186;4720;2023-01-13 13:16:14
"4721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-17;"03:10:00";2023-01-17;"06:25:00";"4335";"terça-feira";3;"madrugada";"SBRF-SBKP";"terça-feira";6;"manha";174;40;174;4721;2023-01-13 13:16:14
"4722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-17;"08:35:00";2023-01-17;"11:50:00";"4508";"terça-feira";8;"manha";"SBRF-SBKP";"terça-feira";11;"manha";152;22;152;4722;2023-01-13 13:16:14
"4723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-17;"10:25:00";2023-01-17;"13:40:00";"4770";"terça-feira";10;"manha";"SBRF-SBKP";"terça-feira";13;"tarde";152;22;152;4723;2023-01-13 13:16:14
"4724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-17;"13:10:00";2023-01-17;"16:25:00";"2923";"terça-feira";13;"tarde";"SBRF-SBKP";"terça-feira";16;"tarde";182;32;182;4724;2023-01-13 13:16:14
"4725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-17;"17:35:00";2023-01-17;"20:50:00";"4267";"terça-feira";17;"tarde";"SBRF-SBKP";"terça-feira";20;"noite";182;32;182;4725;2023-01-13 13:16:14
"4726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-18;"03:10:00";2023-01-18;"06:25:00";"4335";"quarta-feira";3;"madrugada";"SBRF-SBKP";"quarta-feira";6;"manha";175;39;175;4726;2023-01-13 13:16:14
"4727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-18;"08:35:00";2023-01-18;"11:50:00";"4508";"quarta-feira";8;"manha";"SBRF-SBKP";"quarta-feira";11;"manha";153;21;153;4727;2023-01-13 13:16:14
"4728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A20N";174;2023-01-18;"10:25:00";2023-01-18;"13:40:00";"4770";"quarta-feira";10;"manha";"SBRF-SBKP";"quarta-feira";13;"tarde";153;21;153;4728;2023-01-13 13:16:14
"4729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-18;"13:10:00";2023-01-18;"16:25:00";"2923";"quarta-feira";13;"tarde";"SBRF-SBKP";"quarta-feira";16;"tarde";183;31;183;4729;2023-01-13 13:16:14
"4730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBKP";"A21N";214;2023-01-18;"17:35:00";2023-01-18;"20:50:00";"4267";"quarta-feira";17;"tarde";"SBRF-SBKP";"quarta-feira";20;"noite";183;31;183;4730;2023-01-13 13:16:14
"4731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-13;"12:55:00";2023-01-13;"13:45:00";"4526";"sexta-feira";12;"tarde";"SBRF-SBMO";"sexta-feira";13;"tarde";90;28;90;4731;2023-01-13 13:16:14
"4732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-13;"17:50:00";2023-01-13;"18:45:00";"2750";"sexta-feira";17;"tarde";"SBRF-SBMO";"sexta-feira";18;"noite";59;11;59;4732;2023-01-13 13:16:14
"4733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-13;"20:45:00";2023-01-13;"21:35:00";"2872";"sexta-feira";20;"noite";"SBRF-SBMO";"sexta-feira";21;"noite";54;16;54;4733;2023-01-13 13:16:14
"4734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-13;"23:15:00";2023-01-14;"00:05:00";"4601";"sexta-feira";23;"noite";"SBRF-SBMO";"sábado";0;"madrugada";54;16;54;4734;2023-01-13 13:16:14
"4735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-14;"12:55:00";2023-01-14;"13:45:00";"4526";"sábado";12;"tarde";"SBRF-SBMO";"sábado";13;"tarde";89;29;89;4735;2023-01-13 13:16:14
"4736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-14;"17:50:00";2023-01-14;"18:45:00";"2750";"sábado";17;"tarde";"SBRF-SBMO";"sábado";18;"noite";58;12;58;4736;2023-01-13 13:16:14
"4737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-15;"12:00:00";2023-01-15;"12:50:00";"4526";"domingo";12;"tarde";"SBRF-SBMO";"domingo";12;"tarde";92;26;92;4737;2023-01-13 13:16:14
"4738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-15;"17:50:00";2023-01-15;"18:45:00";"2750";"domingo";17;"tarde";"SBRF-SBMO";"domingo";18;"noite";61;9;61;4738;2023-01-13 13:16:14
"4739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-15;"20:45:00";2023-01-15;"21:35:00";"2872";"domingo";20;"noite";"SBRF-SBMO";"domingo";21;"noite";55;15;55;4739;2023-01-13 13:16:14
"4740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-15;"23:15:00";2023-01-16;"00:05:00";"4601";"domingo";23;"noite";"SBRF-SBMO";"segunda-feira";0;"madrugada";55;15;55;4740;2023-01-13 13:16:14
"4741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-16;"12:55:00";2023-01-16;"13:45:00";"4526";"segunda-feira";12;"tarde";"SBRF-SBMO";"segunda-feira";13;"tarde";90;28;90;4741;2023-01-13 13:16:14
"4742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-16;"17:50:00";2023-01-16;"18:45:00";"2750";"segunda-feira";17;"tarde";"SBRF-SBMO";"segunda-feira";18;"noite";60;10;60;4742;2023-01-13 13:16:14
"4743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-16;"20:45:00";2023-01-16;"21:35:00";"2872";"segunda-feira";20;"noite";"SBRF-SBMO";"segunda-feira";21;"noite";54;16;54;4743;2023-01-13 13:16:14
"4744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-16;"23:15:00";2023-01-17;"00:05:00";"4601";"segunda-feira";23;"noite";"SBRF-SBMO";"terça-feira";0;"madrugada";54;16;54;4744;2023-01-13 13:16:14
"4745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-17;"12:55:00";2023-01-17;"13:45:00";"4526";"terça-feira";12;"tarde";"SBRF-SBMO";"terça-feira";13;"tarde";87;31;87;4745;2023-01-13 13:16:14
"4746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-17;"17:50:00";2023-01-17;"18:45:00";"2750";"terça-feira";17;"tarde";"SBRF-SBMO";"terça-feira";18;"noite";56;14;56;4746;2023-01-13 13:16:14
"4747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-17;"20:45:00";2023-01-17;"21:35:00";"2872";"terça-feira";20;"noite";"SBRF-SBMO";"terça-feira";21;"noite";50;20;50;4747;2023-01-13 13:16:14
"4748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-17;"23:15:00";2023-01-18;"00:05:00";"4601";"terça-feira";23;"noite";"SBRF-SBMO";"quarta-feira";0;"madrugada";50;20;50;4748;2023-01-13 13:16:14
"4749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"E195";118;2023-01-18;"12:55:00";2023-01-18;"13:45:00";"4526";"quarta-feira";12;"tarde";"SBRF-SBMO";"quarta-feira";13;"tarde";87;31;87;4749;2023-01-13 13:16:14
"4750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-18;"17:50:00";2023-01-18;"18:45:00";"2750";"quarta-feira";17;"tarde";"SBRF-SBMO";"quarta-feira";18;"noite";57;13;57;4750;2023-01-13 13:16:14
"4751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-18;"20:45:00";2023-01-18;"21:35:00";"2872";"quarta-feira";20;"noite";"SBRF-SBMO";"quarta-feira";21;"noite";51;19;51;4751;2023-01-13 13:16:14
"4752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMO";"AT76";70;2023-01-18;"23:15:00";2023-01-19;"00:05:00";"4601";"quarta-feira";23;"noite";"SBRF-SBMO";"quinta-feira";0;"madrugada";51;19;51;4752;2023-01-13 13:16:14
"4753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMQ";"A20N";174;2023-01-14;"22:30:00";2023-01-15;"01:25:00";"4157";"sábado";22;"noite";"SBRF-SBMQ";"domingo";1;"madrugada";131;43;131;4753;2023-01-13 13:16:14
"4754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBMS";"AT76";70;2023-01-13;"12:50:00";2023-01-13;"14:15:00";"2848";"sexta-feira";12;"tarde";"SBRF-SBMS";"sexta-feira";14;"tarde";52;18;52;4754;2023-01-13 13:16:14
