"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-20;"15:35:00";2023-02-20;"17:15:00";"4696";"segunda-feira";15;"tarde";"SBBR-SBKP";"segunda-feira";17;"tarde";99;37;99;1047;2023-02-19 13:16:05
"1048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-20;"18:55:00";2023-02-20;"20:40:00";"4397";"segunda-feira";18;"noite";"SBBR-SBKP";"segunda-feira";20;"noite";93;43;93;1048;2023-02-19 13:16:05
"1049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-20;"20:40:00";2023-02-20;"22:25:00";"4021";"segunda-feira";20;"noite";"SBBR-SBKP";"segunda-feira";22;"noite";93;43;93;1049;2023-02-19 13:16:05
"1050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-21;"05:45:00";2023-02-21;"07:25:00";"5046";"terça-feira";5;"madrugada";"SBBR-SBKP";"terça-feira";7;"manha";89;47;28;1050;2023-02-19 13:16:05
"1051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-21;"10:35:00";2023-02-21;"12:15:00";"4395";"terça-feira";10;"manha";"SBBR-SBKP";"terça-feira";12;"tarde";95;41;95;1051;2023-02-19 13:16:05
"1052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-21;"15:35:00";2023-02-21;"17:15:00";"4696";"terça-feira";15;"tarde";"SBBR-SBKP";"terça-feira";17;"tarde";96;40;96;1052;2023-02-19 13:16:05
"1053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-21;"18:55:00";2023-02-21;"20:40:00";"4397";"terça-feira";18;"noite";"SBBR-SBKP";"terça-feira";20;"noite";90;46;90;1053;2023-02-19 13:16:05
"1054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-21;"20:40:00";2023-02-21;"22:25:00";"4021";"terça-feira";20;"noite";"SBBR-SBKP";"terça-feira";22;"noite";90;46;90;1054;2023-02-19 13:16:05
"1055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-22;"05:45:00";2023-02-22;"07:25:00";"5046";"quarta-feira";5;"madrugada";"SBBR-SBKP";"quarta-feira";7;"manha";89;47;35;1055;2023-02-19 13:16:05
"1056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-22;"10:35:00";2023-02-22;"12:15:00";"4395";"quarta-feira";10;"manha";"SBBR-SBKP";"quarta-feira";12;"tarde";96;40;96;1056;2023-02-19 13:16:05
"1057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-22;"15:35:00";2023-02-22;"17:15:00";"4696";"quarta-feira";15;"tarde";"SBBR-SBKP";"quarta-feira";17;"tarde";97;39;97;1057;2023-02-19 13:16:05
"1058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-22;"19:00:00";2023-02-22;"20:45:00";"4397";"quarta-feira";19;"noite";"SBBR-SBKP";"quarta-feira";20;"noite";91;45;91;1058;2023-02-19 13:16:05
"1059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-22;"20:40:00";2023-02-22;"22:25:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";"quarta-feira";22;"noite";91;45;91;1059;2023-02-19 13:16:05
"1060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-23;"05:45:00";2023-02-23;"07:25:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";"quinta-feira";7;"manha";91;45;91;1060;2023-02-19 13:16:05
"1061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-23;"10:35:00";2023-02-23;"12:15:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";"quinta-feira";12;"tarde";97;39;97;1061;2023-02-19 13:16:05
"1062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-23;"15:35:00";2023-02-23;"17:15:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";"quinta-feira";17;"tarde";98;38;98;1062;2023-02-19 13:16:05
"1063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-23;"18:55:00";2023-02-23;"20:40:00";"4397";"quinta-feira";18;"noite";"SBBR-SBKP";"quinta-feira";20;"noite";92;44;92;1063;2023-02-19 13:16:05
"1064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-23;"20:40:00";2023-02-23;"22:25:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";"quinta-feira";22;"noite";92;44;92;1064;2023-02-19 13:16:05
"1065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-24;"05:45:00";2023-02-24;"07:25:00";"5046";"sexta-feira";5;"madrugada";"SBBR-SBKP";"sexta-feira";7;"manha";92;44;92;1065;2023-02-19 13:16:05
"1066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-24;"10:35:00";2023-02-24;"12:15:00";"4395";"sexta-feira";10;"manha";"SBBR-SBKP";"sexta-feira";12;"tarde";98;38;98;1066;2023-02-19 13:16:05
"1067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-24;"15:35:00";2023-02-24;"17:15:00";"4696";"sexta-feira";15;"tarde";"SBBR-SBKP";"sexta-feira";17;"tarde";99;37;99;1067;2023-02-19 13:16:05
"1068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-24;"18:55:00";2023-02-24;"20:40:00";"4397";"sexta-feira";18;"noite";"SBBR-SBKP";"sexta-feira";20;"noite";93;43;93;1068;2023-02-19 13:16:05
"1069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-24;"20:40:00";2023-02-24;"22:25:00";"4021";"sexta-feira";20;"noite";"SBBR-SBKP";"sexta-feira";22;"noite";93;43;93;1069;2023-02-19 13:16:05
"1070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-20;"04:30:00";2023-02-20;"07:05:00";"4647";"segunda-feira";4;"madrugada";"SBBR-SBRF";"segunda-feira";7;"manha";141;33;0;1070;2023-02-19 13:16:05
"1071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-20;"08:20:00";2023-02-20;"10:55:00";"4431";"segunda-feira";8;"manha";"SBBR-SBRF";"segunda-feira";10;"manha";148;26;0;1071;2023-02-19 13:16:05
"1072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-21;"08:20:00";2023-02-21;"10:55:00";"4431";"terça-feira";8;"manha";"SBBR-SBRF";"terça-feira";10;"manha";145;29;0;1072;2023-02-19 13:16:05
"1073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-21;"21:45:00";2023-02-22;"00:15:00";"4107";"terça-feira";21;"noite";"SBBR-SBRF";"quarta-feira";0;"madrugada";139;35;92;1073;2023-02-19 13:16:05
"1074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-22;"04:30:00";2023-02-22;"07:05:00";"4647";"quarta-feira";4;"madrugada";"SBBR-SBRF";"quarta-feira";7;"manha";139;35;26;1074;2023-02-19 13:16:05
"1075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-22;"08:20:00";2023-02-22;"10:55:00";"4431";"quarta-feira";8;"manha";"SBBR-SBRF";"quarta-feira";10;"manha";145;29;145;1075;2023-02-19 13:16:05
"1076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-22;"21:45:00";2023-02-23;"00:15:00";"4107";"quarta-feira";21;"noite";"SBBR-SBRF";"quinta-feira";0;"madrugada";140;34;140;1076;2023-02-19 13:16:05
"1077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-23;"04:30:00";2023-02-23;"07:05:00";"4647";"quinta-feira";4;"madrugada";"SBBR-SBRF";"quinta-feira";7;"manha";140;34;140;1077;2023-02-19 13:16:05
"1078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-23;"08:20:00";2023-02-23;"10:55:00";"4431";"quinta-feira";8;"manha";"SBBR-SBRF";"quinta-feira";10;"manha";147;27;147;1078;2023-02-19 13:16:05
"1079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-23;"21:45:00";2023-02-24;"00:15:00";"4107";"quinta-feira";21;"noite";"SBBR-SBRF";"sexta-feira";0;"madrugada";141;33;141;1079;2023-02-19 13:16:05
"1080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-24;"04:30:00";2023-02-24;"07:05:00";"4647";"sexta-feira";4;"madrugada";"SBBR-SBRF";"sexta-feira";7;"manha";141;33;141;1080;2023-02-19 13:16:05
"1081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-24;"08:20:00";2023-02-24;"10:55:00";"4431";"sexta-feira";8;"manha";"SBBR-SBRF";"sexta-feira";10;"manha";148;26;148;1081;2023-02-19 13:16:05
"1082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-24;"21:45:00";2023-02-25;"00:15:00";"4107";"sexta-feira";21;"noite";"SBBR-SBRF";"sábado";0;"madrugada";142;32;142;1082;2023-02-19 13:16:05
"1083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-19;"15:20:00";2023-02-19;"17:05:00";"4795";"domingo";15;"tarde";"SBBR-SBRJ";"domingo";17;"tarde";127;47;0;1083;2023-02-19 13:16:05
"1084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-20;"15:20:00";2023-02-20;"17:05:00";"4795";"segunda-feira";15;"tarde";"SBBR-SBRJ";"segunda-feira";17;"tarde";126;48;0;1084;2023-02-19 13:16:05
"1085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-20;"19:40:00";2023-02-20;"21:25:00";"2830";"segunda-feira";19;"noite";"SBBR-SBRJ";"segunda-feira";21;"noite";120;54;0;1085;2023-02-19 13:16:05
"1086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-21;"15:20:00";2023-02-21;"17:05:00";"4795";"terça-feira";15;"tarde";"SBBR-SBRJ";"terça-feira";17;"tarde";122;52;0;1086;2023-02-19 13:16:05
"1087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-22;"15:20:00";2023-02-22;"17:05:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";"quarta-feira";17;"tarde";123;51;0;1087;2023-02-19 13:16:05
"1088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-22;"19:40:00";2023-02-22;"21:25:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";"quarta-feira";21;"noite";117;57;0;1088;2023-02-19 13:16:05
"1089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-23;"05:30:00";2023-02-23;"07:15:00";"4481";"quinta-feira";5;"madrugada";"SBBR-SBRJ";"quinta-feira";7;"manha";117;57;0;1089;2023-02-19 13:16:05
"1090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-23;"09:20:00";2023-02-23;"11:00:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";"quinta-feira";11;"manha";124;50;0;1090;2023-02-19 13:16:05
"1091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-23;"15:20:00";2023-02-23;"17:05:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";124;50;0;1091;2023-02-19 13:16:05
"1092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-23;"19:40:00";2023-02-23;"21:25:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";21;"noite";118;56;0;1092;2023-02-19 13:16:05
"1093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-24;"05:30:00";2023-02-24;"07:15:00";"4481";"sexta-feira";5;"madrugada";"SBBR-SBRJ";"sexta-feira";7;"manha";118;56;0;1093;2023-02-19 13:16:05
"1094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-24;"09:20:00";2023-02-24;"11:00:00";"4792";"sexta-feira";9;"manha";"SBBR-SBRJ";"sexta-feira";11;"manha";125;49;0;1094;2023-02-19 13:16:05
"1095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-24;"15:20:00";2023-02-24;"17:05:00";"4795";"sexta-feira";15;"tarde";"SBBR-SBRJ";"sexta-feira";17;"tarde";125;49;0;1095;2023-02-19 13:16:05
"1096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-24;"19:40:00";2023-02-24;"21:25:00";"2830";"sexta-feira";19;"noite";"SBBR-SBRJ";"sexta-feira";21;"noite";119;55;46;1096;2023-02-19 13:16:05
"1097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-22;"05:10:00";2023-02-22;"07:30:00";"4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";"quarta-feira";7;"manha";150;24;150;1097;2023-02-19 13:16:05
"1098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-24;"05:10:00";2023-02-24;"07:30:00";"4109";"sexta-feira";5;"madrugada";"SBBV-SBBE";"sexta-feira";7;"manha";153;21;153;1098;2023-02-19 13:16:05
"1099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-19;"14:55:00";2023-02-19;"16:10:00";"4381";"domingo";14;"tarde";"SBBV-SBEG";"domingo";16;"tarde";144;30;144;1099;2023-02-19 13:16:05
"1100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-20;"14:55:00";2023-02-20;"16:10:00";"4381";"segunda-feira";14;"tarde";"SBBV-SBEG";"segunda-feira";16;"tarde";143;31;143;1100;2023-02-19 13:16:05
"1101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-21;"14:55:00";2023-02-21;"16:10:00";"4381";"terça-feira";14;"tarde";"SBBV-SBEG";"terça-feira";16;"tarde";139;35;139;1101;2023-02-19 13:16:05
"1102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-22;"14:55:00";2023-02-22;"16:10:00";"4381";"quarta-feira";14;"tarde";"SBBV-SBEG";"quarta-feira";16;"tarde";140;34;140;1102;2023-02-19 13:16:05
"1103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-23;"14:55:00";2023-02-23;"16:10:00";"4381";"quinta-feira";14;"tarde";"SBBV-SBEG";"quinta-feira";16;"tarde";141;33;141;1103;2023-02-19 13:16:05
"1104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-24;"14:55:00";2023-02-24;"16:10:00";"4381";"sexta-feira";14;"tarde";"SBBV-SBEG";"sexta-feira";16;"tarde";142;32;142;1104;2023-02-19 13:16:05
"1105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-19;"20:35:00";2023-02-19;"21:55:00";"2725";"domingo";20;"noite";"SBCA-SBCT";"domingo";21;"noite";47;23;47;1105;2023-02-19 13:16:05
"1106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-20;"12:10:00";2023-02-20;"13:30:00";"2969";"segunda-feira";12;"tarde";"SBCA-SBCT";"segunda-feira";13;"tarde";52;18;52;1106;2023-02-19 13:16:05
"1107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-21;"20:35:00";2023-02-21;"21:55:00";"2725";"terça-feira";20;"noite";"SBCA-SBCT";"terça-feira";21;"noite";42;28;42;1107;2023-02-19 13:16:05
"1108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-22;"12:10:00";2023-02-22;"13:30:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";"quarta-feira";13;"tarde";49;21;49;1108;2023-02-19 13:16:05
"1109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-23;"08:05:00";2023-02-23;"09:25:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";"quinta-feira";9;"manha";50;20;50;1109;2023-02-19 13:16:05
"1110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-23;"12:10:00";2023-02-23;"13:30:00";"2969";"quinta-feira";12;"tarde";"SBCA-SBCT";"quinta-feira";13;"tarde";50;20;50;1110;2023-02-19 13:16:05
"1111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-23;"20:35:00";2023-02-23;"21:55:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";"quinta-feira";21;"noite";44;26;44;1111;2023-02-19 13:16:05
"1112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-24;"08:05:00";2023-02-24;"09:25:00";"4076";"sexta-feira";8;"manha";"SBCA-SBCT";"sexta-feira";9;"manha";51;19;51;1112;2023-02-19 13:16:05
"1113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-24;"12:10:00";2023-02-24;"13:30:00";"2969";"sexta-feira";12;"tarde";"SBCA-SBCT";"sexta-feira";13;"tarde";51;19;51;1113;2023-02-19 13:16:05
"1114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-24;"20:35:00";2023-02-24;"21:55:00";"2725";"sexta-feira";20;"noite";"SBCA-SBCT";"sexta-feira";21;"noite";45;25;45;1114;2023-02-19 13:16:05
"1115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-19;"11:10:00";2023-02-19;"12:30:00";"4587";"domingo";11;"manha";"SBCA-SBKP";"domingo";12;"tarde";107;29;107;1115;2023-02-19 13:16:05
"1116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-20;"19:40:00";2023-02-20;"21:00:00";"4728";"segunda-feira";19;"noite";"SBCA-SBKP";"segunda-feira";21;"noite";87;31;87;1116;2023-02-19 13:16:05
"1117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-21;"11:05:00";2023-02-21;"12:25:00";"4587";"terça-feira";11;"manha";"SBCA-SBKP";"terça-feira";12;"tarde";102;34;102;1117;2023-02-19 13:16:05
"1118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-22;"19:50:00";2023-02-22;"21:10:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";"quarta-feira";21;"noite";97;39;97;1118;2023-02-19 13:16:05
"1119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-23;"19:40:00";2023-02-23;"21:00:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";"quinta-feira";21;"noite";85;33;85;1119;2023-02-19 13:16:05
"1120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-24;"11:05:00";2023-02-24;"12:25:00";"4587";"sexta-feira";11;"manha";"SBCA-SBKP";"sexta-feira";12;"tarde";105;31;105;1120;2023-02-19 13:16:05
"1121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-24;"19:40:00";2023-02-24;"21:00:00";"4728";"sexta-feira";19;"noite";"SBCA-SBKP";"sexta-feira";21;"noite";86;32;86;1121;2023-02-19 13:16:05
"1122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-02-19;"10:15:00";2023-02-19;"11:40:00";"4842";"domingo";10;"manha";"SBCB-SBCF";"domingo";11;"manha";58;12;58;1122;2023-02-19 13:16:05
"1123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;2023-02-21;"14:50:00";2023-02-21;"16:00:00";"9007";"terça-feira";14;"tarde";"SBCB-SBCF";"terça-feira";16;"tarde";84;34;84;1123;2023-02-19 13:16:05
"1124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"E195";118;2023-02-22;"11:00:00";2023-02-22;"12:10:00";"9007";"quarta-feira";11;"manha";"SBCB-SBCF";"quarta-feira";12;"tarde";84;34;84;1124;2023-02-19 13:16:05
"1125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-02-23;"19:20:00";2023-02-23;"20:45:00";"4128";"quinta-feira";19;"noite";"SBCB-SBCF";"quinta-feira";20;"noite";50;20;50;1125;2023-02-19 13:16:05
"1126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2023-02-24;"19:20:00";2023-02-24;"20:45:00";"4128";"sexta-feira";19;"noite";"SBCB-SBCF";"sexta-feira";20;"noite";51;19;51;1126;2023-02-19 13:16:05
"1127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-19;"08:15:00";2023-02-19;"11:15:00";"4578";"domingo";8;"manha";"SBCF-SBBE";"domingo";11;"manha";150;24;150;1127;2023-02-19 13:16:05
"1128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-19;"21:50:00";2023-02-20;"00:55:00";"4500";"domingo";21;"noite";"SBCF-SBBE";"segunda-feira";0;"madrugada";145;29;145;1128;2023-02-19 13:16:05
"1129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-20;"08:15:00";2023-02-20;"11:15:00";"4578";"segunda-feira";8;"manha";"SBCF-SBBE";"segunda-feira";11;"manha";149;25;149;1129;2023-02-19 13:16:05
"1130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-20;"21:50:00";2023-02-21;"00:55:00";"4500";"segunda-feira";21;"noite";"SBCF-SBBE";"terça-feira";0;"madrugada";143;31;143;1130;2023-02-19 13:16:05
"1131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-21;"08:15:00";2023-02-21;"11:15:00";"4578";"terça-feira";8;"manha";"SBCF-SBBE";"terça-feira";11;"manha";145;29;145;1131;2023-02-19 13:16:05
"1132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-21;"21:50:00";2023-02-22;"00:55:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";"quarta-feira";0;"madrugada";140;34;140;1132;2023-02-19 13:16:05
"1133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-22;"08:15:00";2023-02-22;"11:15:00";"4578";"quarta-feira";8;"manha";"SBCF-SBBE";"quarta-feira";11;"manha";146;28;146;1133;2023-02-19 13:16:05
"1134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-22;"21:50:00";2023-02-23;"00:55:00";"4500";"quarta-feira";21;"noite";"SBCF-SBBE";"quinta-feira";0;"madrugada";141;33;141;1134;2023-02-19 13:16:05
"1135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-23;"08:15:00";2023-02-23;"11:15:00";"4578";"quinta-feira";8;"manha";"SBCF-SBBE";"quinta-feira";11;"manha";147;27;147;1135;2023-02-19 13:16:05
"1136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-23;"21:50:00";2023-02-24;"00:55:00";"4500";"quinta-feira";21;"noite";"SBCF-SBBE";"sexta-feira";0;"madrugada";142;32;142;1136;2023-02-19 13:16:05
"1137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2023-02-24;"08:15:00";2023-02-24;"11:15:00";"4578";"sexta-feira";8;"manha";"SBCF-SBBE";"sexta-feira";11;"manha";148;26;148;1137;2023-02-19 13:16:05
